,txt,sentiment,num_of_words
12841,"bad movie: when i received the movie, it wouldnt play in any of the dvd players that we have in the house,,i think the movie was a fake!!!!",0,28
12859,movie doesn't work: i love this movie but the disk isn't even recognized by any system i put it in. this dvd will not play.,0,25
12872,"perfect: the item was delivered earlier than expected, arrived exactly as described (new), and a perfect transaction. thank you!!!!!",1,19
12925,"great movie: this is just a great movie, nothin needs to be saidjust watch the movie and you'll know whyo yeah, did i mention, its an awesome movie!",1,28
12931,???: this movie is awful. not exactly sure why nintendo ever allowed this to be released. has nothing to do with the game.,0,23
13041,one of the best: i use this book almost every lesson for my algebra classes.one of the best for extra practice.,1,21
13127,great book: one of the best and most interesting books i have ever read. i highly recommend it to anyone.,1,20
13153,gripping: i could not put this book down. fascinating depiction of human beings struggle for survival. if you enjoyed into thin air you will also enjoy this one.,1,28
13170,great movie: this is one of my favorite movies of all time. i could not believe the price i picked this cd up for - very reasonable.,1,27
13189,one of her worst - a cut & paste job: this is old articles from her magazine and the advice was not very good. there are better books.,0,28
13213,great condition and prompt delivery: the product was in good condition and it came in the mail in a timely manner.,1,21
13229,"great!: this is a great, immensely useful and functional product. tivo could use some work but this product is without match.",1,21
13274,"works great, easy to setup: couldn't be any happier with how this functions, and the setup was as simple as it gets.",1,22
13294,my second one: this is the second one that i purchased. i love it. i can see both tivo devices and shared recordings between the two.,1,26
13317,excellent product and easy to install!: this was so easy to install and it works great. i higly recommend it.,1,20
13367,waste of time: it was free so out of curiosity i downloaded it only to realize it's a waste of my time to even read this nonsense!,0,27
13384,"never receieved: i am yet to receive this product. i'm sure the movie is amazing, but i'm still waiting to get it.",0,22
13505,compression shorts: this product works as advertised but is starting to wear and breakdown very easily. durability is the only concern i have with it,1,25
13507,i love it!!!!: i love it. it is thick and tight. i would buy more but it is a little too expensive. yes,1,23
13609,great service: received the book very quickly. i ordered it for my son for school. so i haven't read it. but it is what he needed. thank you,1,28
13617,very enjoyable: this book is thoroughly enjoyable. although it is only a short novel. you will fall in love with the characters and the story.,1,25
13632,of mice and men: this classic never gets old. i read it as a child and i still enjoy reading it to this day.,1,24
13644,"very good: this book is very good, i couldn't put it down. the whole book was perfect, it was old fasion.",1,21
13686,a classic: this story is a very good classic that sucks you right in. it has great morals and messages. a must-read.,1,22
13718,couldn't be happier with this product!: book came on time and was in great condition. i couldn't have been happier with the sender.,1,23
13735,of mice and men: i thought this book was pretty dumb. it had no point. it is a wase of money. it is vulger. i don't like it.,0,28
13751,a classic: must read! one of my favorite books. all of my sisters really loved it too! very enjoyable for all ages.,1,22
13759,"magnificent: i am 17, and all i have to say isread this book!for best results read the book and watch the movie.",1,22
13760,"good book: it was a short and interesting story, not complicated and easy to read. you would like it too. i recommendit.",1,22
13816,terrible...: this trick is terrible. not what i expected at all. the picture is completely decieving and is not a cup. i would not recommend this at all.,0,28
13841,just a gift: it is a gift for my granddaughter so i know it will be funny and she will be happy. she loves adam sandler,1,26
13849,dumbbbbbb: this is one of the worst adam sandler movies out there. this is a rental only and not worth buying.,0,21
13878,"i would love 50 first dates with drew: now i can see her today and the next day, and the next day, and the next day...",1,26
13891,"excellent: since this product came with the product above, obviously it arrived on time and was just what i had ordered.",1,21
13902,the angel slipped: this is a light weight film with a heavy weight star. the film is not worthy of the great paul muni.,0,24
13972,hate it: the cover of this cd is misleading. the songs are not the ones listed. i am very disappointed with this purchase.,0,23
14014,fantastic!: i can say this is probably the best cd to come out in a while! they definatly did a terrific job!,1,22
14019,wow!: i love every song on this album and think clay will produce even better in the years to come. go clay!!,1,22
14065,fantastic: every song in the album is wonderful and he has such a beautiful voice. i never tire of listening to it.,0,22
14069,great cd!!!!!!!!: clay aiken does it again! this is a great cd and recommend it to any one with ears!,1,20
14147,great: i was so pleased with this cd when i listened to it. his voice is amazing and the songs are great too. i highly recommend it.,1,27
14429,"clay's cd: i was disappointed in this cd. clay has a good voice, but this cd wasn't as good as i expected.",0,22
14578,this album is a must have!: a very nice surprise and excellent music. this album shows off the many vocal talents of clay.great stuff!,1,24
14655,special: i found this movie slow paced. the plot failed to catch and keep my attention. i am glad i did not buy this title.,0,25
14722,"my favorite: i have read thousands of books, including all kinds of literature, but i am nearly sure that this is the best book i have ever read.",1,28
14759,great documentary!: this is by far the best documentation of the peoples temple and the jonestown tragedy!,1,17
14879,great gift from a great lady: everyone read this book !!!! then read everything else that sylvia has wrote. there is always a blessing to be recieved.,1,27
14882,syliva browne's book of dreams: never received item and was high disappointed that i never receive a response to resolve the situation.,0,22
14884,book of dreams: i was a bit disappointed in this book. the beginning started out well and then i lost interest in the subject matter.,0,25
14918,excellent: it is a wonderful look at the traditions and history of goju ryu. a must for students of this art.,1,21
14933,"don't listen to the haters: for $6.00, this shirt is great. yes, it is thin, but it looks absolutely fine. i have the ecru and wear an undershirt.",1,28
14938,"price of < $10 is good but the shirts are thin..: though good workmanship, i was expecting a heavier material for this brand name.",0,24
14939,cheap!!!!: fabric is one of the cheapest. stiching is very bad and sizing is off. not even worth $7.50 sale price.,0,21
14995,"my review: i read this book, and this is my second favorite book! my first is journey to the center of the earth",1,23
15012,good: this is a good book but it gets boring at times. if you like science fiction then you would like this book,1,23
15108,wasted my money: the disc was a region 1 and i cudnt watch it!!!!!!!!!!!!! and i could not change my samsung player to multi region.,0,25
15131,great: the item arrived on time and the quality was outstanding. it was very professionally wrapped and set up for mailing.,1,21
15132,great: very good product. just a advertised. was worth every little penny i spent! very happy with this purchase! awesome! pleased!,1,21
15155,great movie: chronicles of narnia: prince caspian is a great movie because it was in blu ray and everyone should watch and own it.,1,24
15265,great!!!!!!: one of the most fact filled books i have read on the redhead topic.being a redhead myself i love learing about my strands of copper.,1,26
15283,light: this is a great light weight facial sunscreenand day time moisturizer.not heavy and gooey like many facial sunscreens.,1,19
15309,not very good..: i could only read an hour of this poor paraphrase. ive read many paraphrases and this is one of the worst.,0,24
15310,"love, love it!!: this was a very nice surprise. it is very good quality. my little grandpuppy cockerpoo looks adorable in it.",1,22
15318,awesome: just an amazing item and would recommend this to anyone and the service was great as can be! just awesome!,1,21
15319,enjoyed it: i enjoyed this dvd it was amazing to watch i would recommand this dvd to any and all wwe fans.,1,22
15455,satisfied reader: it's a very good story hard to put down story line is great really got in to it great read,1,22
15585,"this is a wonderful novel for everyone of all ages!: after reading summer of my german soldier, i would definetely recommend it to young adults and adults alike!",1,28
15686,"cult film....: saw this when i was just a kid. finally got my own copy. a good addition if you like ""b"" rated sci-fi movies.",1,25
15730,just this..: the only disparaging thing i can say about this book is that it caused me to purchase a better dictionary.,1,22
15897,great read: bought this for my mother. she loves to read and this book was great as she could connect with it..,1,22
15937,cataclysms- great title: this is a fantastic book- it was bought as a gift- they also loved it! hale's photos are really superb!,1,23
15970,crazy elephant cd: there is only one song on this cd worth listening to. do not buy cd. i was very disappointed in this cd.,0,25
16042,"good game for young kids.: i bought this game for my speech kids to play. it is simple, fun and doesn't take up much space.",1,25
16245,"sherry woods: i wanted to read all of sherryl woods books and have been searching used book stores, several libraries and you had the books",1,25
16287,not bad at all: i like using it. only complaint is the straps to synch your bike are way too long and get in the way,1,26
16309,liked very much.: this is my second version of this opera. i like both versions. amahl was very good in this version. ok,1,23
16353,totally engrossing: i loved this book - didn't want it to end! a definite must-read for fans of historical fiction and suspense.,1,22
16394,loved it as a kid.: i read this book in elementary school. i loved it. i've now purchased it for my kids!,1,22
16413,"spongebob!: the spongebob movie was just what i expected. awesome! patrick was funny, spongebob was funny... it is a spongebob fans must-see movie!",1,23
16432,best cartoon movie ever!: i really like this movie because it is funny. i think that this is one of the best movies ever.,1,24
16435,movie: just what i needed for a gift. it was just what my nephew wanted at a reasonable price. thanks for being competitive and having what i needed.,1,28
16438,spongebob squarepants movie: i did not like this movie but my little brother did! so i i recomend it for 9 and under!,1,23
16455,bose wave radio: the reception has not been very good. i am disappointed.may be it will help to move it around.i hope so.,0,23
16478,ocean's 11: poster was in perfect condition and it was sent to me in just a few days! great seller! a+,1,21
16527,useless: it does not work at all! or if i used it wrong? anyway i threw away the whole box. waste of money.,0,23
16555,i'm feeling supersonic!: this is one of the best albums of the decade! every song is ear shattering and every song will take hold of you!,1,26
16589,book not received: i have filed a claim for a refund. the book was never received and the seller did not respond to my 3 emails.,0,26
16648,love this movie: not your typical high school gay movie. it is well acted and very interesting. would recommend it to anyone that is into stuff like this.,1,28
16659,don't like it: wasn't what i expected . i really don't like it. it seems boring. so far i don't want to play it,0,24
16692,slow: a little bit slow at some points but other than that pretty good. i like the part where mercy is in love with john,0,25
16771,very nice: i love this slip. i bought this slip to wear under my dresses that came to my knees and this works very nicely.,1,25
16780,a good chicano movie: i enjoyed the movie thorouhly.would recommend it to anyone especially chicanos who can relate.makes me want to see the musical.,1,24
16804,one of the best live albums ever: this is quite simply one of the very best live albums ever. plain and simple!,1,22
16812,"just perfect: it was just as i expected, arrived aearly and it was as they said it will be, it's just perfect",1,22
16852,tesla: i have always liked tesla and i bought this album to listen to the acoustic recordings. the best is catching them live!,1,23
16895,good reading!: it had been a long time since i have read anything better. would recommend this to any trekkie! best book!,1,22
17025,"title is misleading: this book is about 2012 end-time predictions rather than actually ""decoding the lost science of prayer and prophecy"". just a disappointing read.",0,25
17027,"a great book.: great information, great author. this book is yet another opportunity to realize how much there is to know. i recommend this one.",1,25
17073,good: it is a good book for running. it helped me prevent shin splints and i now run with much less effort.,1,22
17172,waste of time and money: if you have no taste....no morals......and are tone deaf and have time to waste then this movie is for you. what a bomb.,0,28
17237,"great set!: this set is big! it's very well made, the pieces are nice, the board is durable. i would recommend this set, especially for the price!",1,27
17238,"backgammon attache: this backgammon set is beautiful and if you like backgammon, then it is a great addition to your game repitoire and worth the value.",1,26
17268,"ok: it is a decent little kit, but not worth the $ you pay for it. little disappointed, could have used more in the kit.",0,25
17296,"late arrival: i received this book in late december, months after i ordered it and long after i needed it. i contacted the seller and received no reply.",0,28
17321,didn't work for my tenia versicolor: it may work for some but not for me. i used this product for about 8 weeks with no results.,0,26
17344,"great cd!: this is a great cd, showing the traditional side of bluegrass and the direction it is headed! i would highly recommend it.",1,24
17353,batman begins: i went crazy in the theater watching this movie. would highly recommend it for anyone who is a fan of batman.,1,23
17368,good movie: if you love batman then you will love this movie! we did for sure. it was awesome and we will keep watching it over and over!,1,28
17385,"great conclusion to a great series: a great conclusion to a great series. if you enjoyed the first two films in the series, this a must-watch.",1,26
17408,"what!: it thought this movie was going to be cool,but the beggining was so boring i fell assleep! but the end was cool.",0,23
17420,"unbelievable!: very good moving, it puts a human spin on the batman franchise. i highly recommend anyone to see this movie.",1,21
17456,great buy!!!: this was such an awesome deal. my son was ecstatic over this gift and i'm very pleased with the price. 2 thumbs up.,1,25
17458,"pleasantly surprised: i'm not normally a big fan of comics or the movies they inspire, but i was very pleasantly surprised. highly recommend it.",1,24
17462,"great movie: if you like movies based on comics, well this movie is for you! i had this on dvd an now on blu-ray.",1,24
17466,"i love this movie: the new batman movies are awesome. i love batman, i hope they come out with a third movie soon.",1,23
17478,"just wow: this movie was good, and the second one was even better. the third one was a piece of poop though",1,22
17494,"great film: as the title says it is the begining of batman, you have to see this oneto the other ones.",1,21
17520,batman begins!: this movie was awesome!!! but is the deluxe edition going to be available for full-screen????????????????????,1,17
17539,great trilogy: the dark knife trilogy is by far one of the best trilogy's ever! with great action and suspense these are must watch movies!,1,25
17540,review: this is what i would call a classic must see movie. it is a unique story line and the directing and acting was great!,1,25
17544,batman: what a great movie. blu-ray is the way to go. i would not hesitate to purchase from this retailer again. i am very please with the purchase.,1,28
17547,batman begins review: i love the story very close to the comic book. i like the price i paid for it. it is a good buy.,1,26
17573,"good: i have had this for 13 years, and it is still doing the job, and made in the usa. always buy usa products.",1,24
17649,"perry mason: great condition and received it on time, very pleased with the service, would recommend amazon.com to every one and the price was compatible",1,25
17794,amplifier: i was able to get the product very quickly and install was a breeze couldn't have asked for it to go any other way.,1,25
17823,making the invisible visible by keith devlin: what a wonderful book. you just have to read it and then you will understand.,1,22
17835,"not a relaxed fit.: the overall quality is good, but the fit is tight. if you want a relaxed fit, these may not be to your liking.",1,27
17908,"pretty good: i like this product, but i wouldn't use it daily. i learned this the hard way. it is stronger then you think!!!!!",1,24
17976,sorry: i never get the item but was my fault i order to other adress sorry but i guess is a good product,0,23
17994,"bought as a gift.: this is a lovely book. not very big, but lovely photos and details with good ideas. the recipient was very pleased with it.",1,27
18003,an awesome cd: this cd is an eclectic mix of all different types of songs. one of the most original albums i've listened to.,1,24
18013,i love her....: the whole album is amazing and hyper ballad has got to be one of the most beautiful songs ever.,1,22
18080,good gun: this is a really good gun it shoots about 200fps really fast i love this gun its a really good back up gun for cq,1,27
18091,incredible christmas gift: this book makes a great christmas gift with a beautiful message and view of all those involved in the birth of our savior.,1,26
18119,anger management workbook: i use this to help myself of course but also teach others with. one the best i have ever used. it is really done well.,1,28
18130,not great: not the best workbook i have seen. it is not very interactive either. it also has a lot of references to religion.,0,24
18223,love old movies!: i bought this movie cause i love all the old movies. this dvd was in good shape and all in all i loved it.,1,27
18304,missing....: i ordered this dvd for my dad's birthday. he opened it a few days later to watch and found no dvd in the case!,0,25
18389,r. kelly's best album!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!: this is the best and my favorite r. kelly's album. nuff said.,1,16
18424,great!: this is my fourth-grade son's favorite book. he loves cooking and this book is fun with great recipes.,1,19
18444,"outdated book: don't bother with this book....the info is not up-to-date. i bought it used and cheap, and it still wasn't worth it.",0,23
18445,"great book!: this book is informative and well-organized, it is great finding a thyroid book dedicated to women's issues.",1,19
18610,"not what the title says: i was looking for a source that would contain actual factual information on chemistry. this book is nothing but a long, absurd joke.",0,28
18622,"lisa daggs""love is the bottom line"": you have to get this cd lisa daggs is great...have to hear it to believe it",1,22
18691,non-existent: the order was never shipped out. i contacted the seller a week after the cd was supposed to ship and have yet to receive a response.,0,27
18785,absolutely horrible: this is an absolutely atrocious album. do not waste your time or money. i will use it for target practice with my .44 magnum.,0,26
18835,karyn jordan: i received this product in a timely manner. great service and great price! i will definitely purchase again from amazon.com.thanks for everything!,1,24
18852,"dvd boot hill: we were disappointed in the movie, it was more like a class d film and not very interesting as a western.maybe for children??",0,26
18860,boot hill: i bought this dvd for my husband and he watches it over and over... it's hilarious and i am very pleased to have bought it:),1,27
18875,very very excellent: i like to watch true story. it made me cried in the end that albert died & left wife w/ 9 kids.,1,25
18878,v&a: lovely film -- great costumes. in terms of the relationship between the queen and the prince consort - it seems accurate to the history i have read.,1,28
18926,fascinating: i love this movie. i can watch it over and over again. perhaps it's how cavalier constantine is about eternal consequences. it is certainly tongue in cheek.,1,28
18946,"disappointed: i really did not care for this film at all. the visual effects were pretty good, but the acting overall was just terrible.",0,24
19007,"absolutely awful: this is easily one of the worst movies i have seen in years. a barely comprehensible mess, with no redeeming qualities.",0,23
19120,american history: great book to start with if you're interested in learning about our founding fathers. i bought the thomas jefferson autobiography in conjunction with this book.,1,27
19134,"good and interesting read: this book is a good read and jumps around a lot, but i enjoyed learning and reading it. thank you.",1,24
19139,"great historical review: excellent book. it was enjoyable and takes you back to colonial times. once you get used to the older english, it is an easy read",1,28
19151,review bf: excellet service on receiving this book and it is perfect!it was received very quickly and in excelent condition.pricing was also great. keep up the good work.,1,28
19153,kindle book: download went great. it has been a difficult read due to the way it was written. the historical side of the book is great.,0,26
19172,great: excellent condition product arrived way before i was told very fast delivery very happy with seller i would definitely order from this seller again,1,25
19204,not that great of a learning guide: this is more like example code than what i'd expect out of a textbook. i would recommend another book instead.,0,27
19269,"this takes too long: this takes too long, you have to apply it all day and that is annoying, get the freeze spray from dr scholes",0,26
19293,not for me: i was excited to get this product but it fell short for me. it did not work on any of the treated problems.,0,26
19303,thought provoking: when i started this book i had no idea that it would lead me to read the next four. two thumbs up.,1,24
19328,henny youngman: he is much funnier to watch in old clips than it is to read the book. i guess it loses something in the translation.,0,26
19357,reveiw: bought this for my nephew for his birthday and he loves it. lots of different things for him to do.,1,21
19430,"wicked sweet: this game is the coolest thing ever, you can practiclly think of anything and it will get it right.",1,21
19437,awesome!: this game is real fun. it really knows what your thinking and has an attitude that makes you want to out do him,1,24
19511,use this book carefully: programming is like sex. one mistake and you have to support it for the rest of your life.,1,22
19547,i love this book!: this was probubly the best book i've ever read! it's realistic and entertaining. i'd recommend it to anyone!,1,22
19585,boring: this book was totally boring. even though it was 1 of the greatest books i've read.hahahahaha,0,17
19602,a tree grows in brooklyn: this book was in very good condition and i received it in a very timely manner.,1,21
19627,great classic!: i have always loved the movie but the book has so much more that was not featured in it. just a great read for all ages!,1,28
19642,"hard to finish: i found this book not worth the $$, it was well written but too sweet and hard to finish. definitly not a page turner.",0,27
19694,"sorry this one is boring: figured it had potential to be funny. but is wasn't, and not very interesting. can't reccomend this movie to anyone.",0,25
19755,not sturdy: not sure why people like this product...i cannot get it to not wobble.maybe it's just me and i didn't put it together well....,0,25
19820,not worth the money: this toy is not worth the money. it doesn't dance and you cant uindersrtand what it is saying. dont waste youir money!,0,26
19837,old dan's records: lightfoot favorite that was good to hear again! he is at his prime on this album both as a singer and songwriter.,1,25
19857,"over-rated: just did not work for me. the ease of application is great, but it ends there. you might as well not have applied it.",0,25
19876,enjoyable: i haven't finished it all but what i've read is reaaly good and helpdul to all worshippers not just leaders,1,21
19904,"bones: damn, i purchased the series but can't seem to get into them. boring character and i was so prepared to love her.",0,23
20027,"eternity ring: i ordered the size i usually wear but it was too small and i did not rec,info.on how to exchange.",0,22
20046,bad ass: i really loved this movie have not seen it since i was a kid i really enjoyed seeing it again,1,22
20106,"great: this book was very durable, and a great book to read. i suggest this product to all big book readers.",1,21
20161,"great service, great price: i am very pleased with my purchase and will be a client in the future. the order came quick and was very well packed.",1,28
20203,interesting story: this book is more of a story than it is actual science. the foundation and basis of the theory is assumed rather than explained.,0,26
20359,likley the very best: i found the 2006 almanac excellent and full of information. it is a must for the office desk,1,22
20388,beckysue: bought the star version of this necklace and it was lovely. the 8 year old that i bought it for just loved it and it looked beautiful.,1,28
20392,thanks!: item matches description exactly. it is also an amazing christmas present and i would definitely recommend this product to anyone.,1,21
20398,"pleased with purchase!: the condition of the book was new as described (it is a copy of an older edition, and delivery was timely.",1,24
20491,dude! this is the worst movie ever!: my feelings are stated in the title above. this is the worst movie ever made.........ever.,0,22
20615,"another hit: nothing like anything moby has done before, it is a great album still, i highly recommend it.",1,19
20738,plantronics bluetooth 665 charger: this charger is great for times when you don't have access to your computer. i would highly recommend it for those who travel frequently.,1,28
20759,"this is too expensive...: the retail price in local stores is 2.99, and you can get it in even cheaper price when it is on sale",0,26
20784,video purchase: like the movie so i bought it. received the dvd in great condition. was very satisfied.,1,18
20810,"like looking in a mirror.: mike judge did his homework. as a computer programmer, i can say that this satire is right on the money!",1,25
20817,absolutely perfect: this is the one film in the entire history of cinema that i can wholeheartedly endorse.,1,18
20824,uh... yeah...: this is a great movie. really great. it's one of those quoteable comedies you can watch over and over again.,1,22
20870,a keeper: this movie ranks right up there with some of my most favorite comedies. definitely one that i'll watch over and over again.,1,24
20978,have not received it as yet: it has been a month since this order was placed i have not received it as yet,0,23
21075,damage understated: i thought that the use was well understated. i received the book and the jacket was practically falling to pieces.,0,22
21081,"great book, bad kindle edition: i already own this book, just purchased the kindle edition and it is disappointing. it just looks like a badly scanned pdf.",0,27
21083,love it!!!: one of the best books i've ever read. can't believe i waited so many years to read it. love it.,1,22
21088,"marvel encyclopedia: this book was in perfect condition and arrived promptly. i could not have been more pleased, nor could my grandson!",1,22
21090,"the marvel encyclopedia: a good introduction into the marvel comics universe. if you are looking for a particular character, this is a great way to start.",1,26
21108,vitamina: quality product and shipped very fast at a very reasonable price priced it at other sites and this was the best,1,22
21117,"great cd: this is a great cd, if you like ""i"" then you will like this one also. i look forward to getting some more buffalo daughter.",1,27
21137,great product: this is wonderful.. i have had this for about 1yr and it works great. must for any traveller,1,20
21171,nothing to complain about: the book was delivered within a few days in good condition. i would order from there again.,1,21
21174,beautiful books.: books arrived in good time and in excellent condition. the cover designs are wonderful.,1,16
21207,mere christianity: book was supposed to be gently used. came in with pieces tornof the front and back covers.,0,19
21222,not very good..: i could only read half an hour of this critically aclaimed outline. its too wordy/complicated for even the very seasoned christian.,0,24
21243,would purchase from this seller the next time: the book arrived very soon after i ordered it. its description was accurate and the price was great.,1,26
21325,"moses: this is a very good movies, i'am glad i purchased it. the best acting i have seen in a long time. mnbrown49",1,23
21360,i love it!: got this for my husband and he was thrilled! especially since this one has the illustrations along with the story. great gift for him!,1,27
21411,"what a bunch of bozos: this is not exactly top shelf drama. mostly very juvenile type humor, if you want to call it that. two thumbs down!",0,27
21455,"perfect fit!!: this sunshade is a perfect fit for our rav4, the price was good and we received it quickly. highly recommended.",1,22
21494,"the movie doesn't play: the movie will not play. i tried it in two different dvd players and the movie won't play at all. ""peggy sue got married""",0,28
21508,great album: this is a great album - heard a profile about it on npr.nice remakes of some old classics.amazon was great with ordering and delivery.,1,26
21517,one of my favorite movies!: glad to update from vhs to dvd so i can watch one of the best movies and sing great songs anytime i want!,1,28
21525,"funny girl: i purchased this as a gift, but assume that it was satisfactory as i have not heard otherwise.",1,20
21539,meh: this book was ok. i wouldn't recommend it unless a person was really into victorian literature. the story is depressing and morbid.,0,23
21549,"a favorite: jude the obscure is one of my favorite books. i have read it several times, and now i have it on my kindle to enjoy again.",1,28
21553,blah: not a great book. a required reading for a class and i could barely keep on reading it. good luck.,0,21
21580,"best steamer ever: it was a great addition to my set. i was tired of the other hard to clean steamer thing-a-ma-jigs, this cleans up wonderfully.",1,26
21596,good value: a good basic pot for the money. i wish it were a little larger but i had no idea how big 3-quart would be.,1,26
21616,wool is the best: i was thrilled to find a wool duster. i find it to do what it was designed to quite well.,1,24
21657,perfect for playstation 3: i use this hdmi on my playstation 3 system and it works perfectly 1080p and is a great size very good material,1,26
21672,"great product: this is a great product at a very reasonable price, i have hdmi cables on all of our tvs and love the quality we get!!",1,27
21683,hdmi cable 6ft: the cable works great and saved me a lot of money. i am very pleased with my purchase.,1,21
21688,product just as described: the product was just as described and expected. the product was shipped promptly it and arrived on time without any problems.,1,25
21690,"hdmi cable: the hdmi calbe worked great and absolutely great price. product arrived on time and since it was purchased with another product, it shipped free.",1,26
21779,amazing movie but a horrible dvd: this is a horrible release of this classic!! everything is horrible from the picture quality to the cover art.,0,25
21849,very excellent: i like watched this movie. it was very good movie & sad that made me cry. suggest to sell it for lower price. thanks.,1,26
21948,perfect!: perfect color and texture! i love it and would recommend this to all my friends as a great everyday wear!,1,21
21960,one of my favs!!!: this is a great book to read- enjoy!! max is one of the best christian writers out there- i recommend this book!,1,26
21974,"it did not work for me.: the product is good, but it dd not work for me. no changes or improvements on my feet.",0,24
21989,"works great-: i am very happy with this product. for such a simple design, it is amazing. it provides much relief from the bunion pain.",1,25
22101,"great deal!!: i'm a teacher, and these were just what i needed for my students. great price and fast shipping.",1,20
22208,best show ever!: for those who have not had the privilege of watching this show i highly recommend this dvd! it is my fiance and my favorite show!!!,1,28
22236,great for fans of tenchi universe.: this cd is great if you're a fan of the tenchi universe series. i highly reccomend it.,1,23
22247,"i didn't like it.: the backpack broke after less than a month of use. the material was pretty flimsy for the price. overall, very disappointing.",0,25
22355,love it !: this is a must see for one of the greatest chemist's of our time ! shulgin & his wife are my hero's :),1,26
22414,"if you like this kind of crap....: if you think this book is good then ""microwave dreams"" should have won the pulitzer...",0,22
22535,"an excellent story!: barbara trapido writes beautifully. i have read all her books, but this one is my favorite. the characters are real and loveable",1,25
22591,waste of time: this was a huge wasteof time. wow. read reviews before i wztched andpeop.e seemed to like this movie. awful this moviegoes nowhere. booo,0,26
22597,terrible: this was the most agonizingly boring movie i've ever seen. i kept hoping it was going to get better but it was not to be. don't bother.,0,28
22615,"awful: if you actually like intelligence with your horror movie, this is not one for you. watch silence of the lambs, or the first saw.",0,25
22618,comfort: it is comfortable to my hand. i would recomend it to any one who needed to put a lot of pressure on their cane.,1,25
22635,"amazing book: i won't go into detail about what the book is about you will just have to read it. but it is fab, fab, fab, and fab.",1,28
22701,"great book: not for everyone, but i really enjoyed. hard to believe this is way it used to be!! a good read,",1,22
22736,"could not put it down: the books was wonderful. i read the book in two sittings, and did not want the book to end.",1,24
22751,very entertaining read: this is an engaging book to read...hard to put down. it will be interesting to see how the movie holds up against the book.,1,27
22793,film: my husband wanted to collect a copy of this film. the acting and the story is poor. quality of the film is good.,0,24
22810,granddaughter loves it.: this was a christmas gift for an adventuresome granddaughter. she loved all the components. the items seem to be well made and all worked well.,1,28
22811,cheesy: they aren't what i expected. looks they are made kinda cheesy.expected a little better quality. would not recommend to buy.,0,21
22827,simple: this is simple to use if your cartriges fit it and very economical for ink replacement. this will not work with hp 901.,1,24
22926,lord of the flies: hated it. if your looking for a book that describes the scenery 90 percent of the time. this book is for u.,0,26
22936,"lord of the flies: i was not a fan of this book because i couldn't get into the story line. i read it simply for school, not pleasure",0,28
22939,"its good: lord of the flies is a good book, but graphic. i would recomend it, but it is a little disturbing and for me, confusing",1,26
22956,zzzzzz: this book is so boring! the only reason i even finished it was because i had to (summer reading for english).,0,22
22973,"yuck: all i have to say about this book is that it is disscusting, it is most not for little children",0,21
23062,a classic!: i read this book again for the first time since high school. it still holds you from page to page!,1,22
23159,this is the worst book i have ever read!: what a piece of crap! it was so comlicated that it got annoying! do not read this book!!!,0,27
23161,"i did not understand this book!: i hated it, it was soo confusing. i had to read it in 5th grade and no one understood it at all.",0,28
23173,the book is okay: this book is really interesting. it shows a different view of human nature. the author goulding really did a good job on this book.,1,28
23202,"lord of the flies book review: i was very satisfied with the prompt delivery service and the condition of the book,which, by the way, i absolutely loved!",1,27
23267,disappointing: i was disappointed with this holster. i had a lot of trouble getting my phone in and out of it. i never ended up using it.,0,27
23322,good product: i bought this as a christmas gift and she loved it. will probably be buying it again for the same person.,1,23
23330,"moby's best album ever: i love this album, it is my favorite album of all time, and thats all i have to say about it.",1,25
23383,very interesting: i found this book facsinating and spoke so directly to my situation it seems. really wonderful!,1,18
23397,good book: i have not had alot of time to check out the book. but i will be checking it out over winter break,1,24
23404,great gift: i got this for a friend of mine and she was very happy with. a great gift for anyone looking to pay for college.,1,26
23472,poor quality: the seat covers started coming loose at the seams immediately upon putting them on the seats.,0,18
23473,poor quality.: the seat covers started coming loose at the seams immediately upon putting them on the seats.,0,18
23499,my ebook.: this is a free ebook that i downloaded. it is about the great san francisco earthquake of 1906.great read about history.,1,23
23506,awful: this is the first and the last book of harry turtledove that i wil read....awful....stupid....not at all what i expected in the least.....not good at all....very dissapointing......:(,0,28
23595,"no pinyin: i checked borders and this book doesn't have pinyin, which is a great weakness. i feel it should have pinyin at a minimum.",0,25
23599,dont have it: i ordered it three times and got the wrong one each times so i got tired of writing to them ron,0,24
23659,a very pleasant read: this is the perfect book for a quiet interlude on the couch. you will enjoy it from beginning to end,1,24
23772,exactly what i needed for my whiplash!: this product is exactly as described. i needed cold therapy that comfortably wrapped around my neck and this did the trick!,1,28
23961,very happy: bought the book to replace a library book my dog destroyed. it was exactly as ordered and came in good time.,1,23
23992,drums in the south: i was not happy with this movies. it was nott very well written. long and seemed like it took forever.,0,24
24011,great!: great- this book arrived on time and was in the condition that was stated. i am very happy with this book.,1,22
24029,good book: this book is a very good sequel to the other warriors books. people of any age should buy and read all the warrior cats books.,1,27
24106,great movie for the family!: the story is wonderful and so is the music. big thumbs up! my son loves this movie and so do i.,1,26
24149,it is all i had hoped for and more: i was hoping that the pan would be as good as it looked and it was,1,25
24173,"tasted good: i was looking for a chocolate bar without vanillin, and this chocolate bar had real vanilla. it tasted good, the kids liked them.",1,25
24201,"butterfly effect 1 & 2 dvds: like the movies alot, and that i was able to get em both for a good price",1,23
