Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
19585,boring: this book was totally boring. even though it was 1 of the greatest books i've read.hahahahaha,0,17,boring : this book was there boring . even there it was 1 of the great book i 've read.hahahahaha,{bore} (this) book (was) [there] {bore} even [there] (it) (was) 1 (of) (the) {great} {book} {I} read.hahahahaha ,2,5,6,4,* : this book was there * . even there it was 1 of the great book i ' ve read.*,"[52, 219]",16,3
19642,"hard to finish: i found this book not worth the $$, it was well written but too sweet and hard to finish. definitly not a page turner.",0,27,"hard to finish : i there this book not worth the $ $ , it was there write but too sweet and hard to finish . definitley not a page collins .","hard (to) finish: (i) {find} (this) book (not) worth (the) $$, (it) (was) [there] {write} (but) (too) sweet (and) hard (to) finish. [definitley] (not) (a) page [collins] ",3,2,13,9,"* to finish : i there this book not * the $ $ , it was there write but too * and * to finish . definitley not a page collins .","[220, 567]",22,4
19694,"sorry this one is boring: figured it had potential to be funny. but is wasn't, and not very interesting. can't reccomend this movie to anyone.",0,25,"sorry this one is bore : figure it had significant to be funny . but is was not , and not very interesting . can not somehing this movie to there .","sorry (this) one (is) {bore} {figure} (it) (had) [significant] (to) (be) funny. (but) (is) (wasn't,) (and) (not) (very) interesting. {can} [somehing] (this) movie (to) [there] ",3,3,13,6,"* this one is * : * it had significant to be funny . but is was not , and not very * . can not somehing this movie to there .","[221, 829]",23,4
19729,not like romero: i didn't care for this one very much. the zombies weren't very scary and the whole thing just kind of fell into a rut.,0,27,not there romero : i did not care for this one very there . the zombie were not very scary and the this thing just kind of fall into a rut .,(not) [there] romero: (i) (didn't) care (for) (this) one (very) [there] (the) {zombie} (weren't) (very) scary (and) (the) [this] thing (just) kind (of) {fall} (into) (a) rut. ,3,2,13,9,not there * : i did not * for this one very there . the * were not very * and the this * just * of fall into a * .,"[222, 229]",22,7
19755,not sturdy: not sure why people like this product...i cannot get it to not wobble.maybe it's just me and i didn't put it together well....,0,25,not sturdy : not there why people there this includes ... i can not there it to not wobble.there it be just me and i did not put it together there ....,(not) sturdy: (not) [there] (why) people [there] (this) product...i {can} [there] (it) (to) (not) wobble.maybe (it's) (just) (me) (and) (i) (didn't) put (it) together [there] ,4,1,12,8,not * : not * why * * this includes ... i can not * it to not *.* it be just me and i did not put it together * ....,"[223, 920]",22,8
19820,not worth the money: this toy is not worth the money. it doesn't dance and you cant uindersrtand what it is saying. dont waste youir money!,0,26,not worth the money : this toy is not worth the money . it does not dance and you can not uindersrtand what it is say . do not problems youir money !,(not) worth (the) money: (this) toy (is) (not) worth (the) money. (it) (doesn't) dance (and) (you) {can} uindersrtand (what) (it) (is) {say} {do} [problems] youir money! ,1,3,12,10,not worth the money : this * is not worth the money . it does not dance and you can not * what it is * . do not problems * money !,"[224, 352]",25,4
19857,"over-rated: just did not work for me. the ease of application is great, but it ends there. you might as well not have applied it.",0,25,"over - rate : just did not work for me . the ease of services is great , but it end there . you there as there not have apply it .","{overrate} (just) (did) (not) work (for) (me.) (the) ease (of) [services] (is) great, (but) (it) {end} (there.) (you) [there] (as) [there] (not) (have) {apply} (it.) ",3,3,13,6,"over - * : just did not * for me . the * of services is great , but it end there . you there as there not have apply it .","[215, 225]",23,3
19904,"bones: damn, i purchased the series but can't seem to get into them. boring character and i was so prepared to love her.",0,23,"bone : there , i purchase the series but can not seem to there into them . boring character and i was so prepared to love her .",{bone} [there] (i) {purchase} (the) series (but) {can} seem (to) [there] (into) (them.) {bore} character (and) (i) (was) (so) {prepare} (to) love (her.) ,2,5,10,6,"* : there , i * the * but can not seem to there into them . boring * and i was so * to * her .","[185, 226]",18,6
19911,"death dujour: too much swearing! books do not need all that to make a good story, it is very distracting",0,20,"death dujour : too there swearing ! book do not there all that to there a good secret , it is very distract",death dujour: (too) [there] {swear} {book} (do) (not) [there] (all) (that) (to) [there] (a) good [secret] (it) (is) (very) {distract} ,4,3,10,3,"* * : too there * ! book do not there all that to there a good secret , it is very *","[227, 297]",16,4
20027,"eternity ring: i ordered the size i usually wear but it was too small and i did not rec,info.on how to exchange.",0,22,"eternity ring : i order the size i rarely wear but it was too small and i did not rec , info.on how to exchange .","eternity ring: (i) {order} (the) size (i) [rarely] wear (but) (it) (was) (too) small (and) (i) (did) (not) rec,info.on (how) (to) exchange. ",1,1,13,7,"* ring : i order the size i rarely wear but it was too * and i did not * , *.* how to * .","[228, 461]",18,6
20030,not well made.....: the ring was beautiful when i received it...but one of the stones fell out in the first few days....so i can't wear it any longer....,0,28,not there there ..... : the ring was beautiful when i receive it ... but one of the stone fall out in the this few sunday .... so i can not wear it any long ....,(not) [there] {make} (the) ring (was) beautiful (when) (i) {receive} it...but one (of) (the) {stone} {fall} (out) (in) (the) [this] (few) days....so (i) {can} wear (it) (any) {long} ,2,6,14,6,not there there ..... : the ring was * when i * it ... but one of the * fall out in the this few sunday .... so i can not * it any * ....,"[222, 229]",26,5
20036,disappointed!: i wore it once and a stone has already fallen out. spent way too much money for that to be acceptable.,0,22,disappointed ! : i wear it once and a stone has went fall out . spend there too there money for that to be purely .,{disappoint} (i) {wear} (it) (once) (and) (a) stone (has) [went] fallen (out.) {spend} [there] (too) [there] money (for) (that) (to) (be) [purely] ,4,3,11,4,* ! : i wear it once and a * has went fall out . * there too there * for that to be purely .,"[230, 329]",18,4
20201,"not for me: don't care for the story line.too, distasteful and hardly worth reading even if it was the last book i had..",0,23,"not for me : do not care for the secret line.too , distasteful and supposed worth read even if it was the this book i had ..","(not) (for) (me:) (don't) care (for) (the) [secret] line.too, distasteful (and) [supposed] worth {read} even (if) (it) (was) (the) [this] book (i) (had..) ",3,1,10,9,"not for me : do not * for the secret line.* , * and supposed * * even if it was the this book i had ..","[16, 231]",20,5
20203,interesting story: this book is more of a story than it is actual science. the foundation and basis of the theory is assumed rather than explained.,0,26,interesting secret : this book is more of a secret than it is actual science . the foundation and basis of the theory is assume there than understand .,interesting [secret] (this) book (is) (more) (of) (a) [secret] (than) (it) (is) actual science. (the) foundation (and) basis (of) (the) theory (is) {assume} [there] (than) {explain} ,3,2,14,7,interesting secret : this book is more of a secret than it is * * . the * and * of the theory is * there than understand .,"[232, 471]",21,5
20491,dude! this is the worst movie ever!: my feelings are stated in the title above. this is the worst movie ever made.........ever.,0,22,there ! this is the there movie ever ! : my feeling are state in the title above . this is the there movie ever there ......... ever .,[there] (this) (is) (the) {bad} movie ever!: (my) {feeling} (are) {state} (in) (the) title (above.) (this) (is) (the) {bad} movie ever made.........ever. ,1,4,10,7,there ! this is the there movie ever ! : my * are * in the * above . this is the there movie ever there ......... ever .,"[154, 233]",20,3
20759,"this is too expensive...: the retail price in local stores is 2.99, and you can get it in even cheaper price when it is on sale",0,26,"this is too cheaper ... : the retail price in local free is 2.99 , and you can there it in even cheaper price when it is on sale","(this) (is) (too) [cheaper] (the) retail price (in) local {store} (is) 2.99, (and) (you) (can) [there] (it) (in) even {cheap} price (when) (it) (is) (on) sale ",2,2,15,7,"this is too cheaper ... : the * price in * free is 2.* , and you can there it in even cheaper price when it is on *","[234, 408]",23,4
20934,signature collection handkerchiefs are polyester: i wanted cotton handkerchiefs. these are a polyester blend and have more of a polyester than a cotton feel.,0,24,signature collection handkerchief are polyester : i want cotton handkerchief . these are a polyester blend and have more of a polyester than a cotton feel .,signature collection {handkerchief} (are) polyester: (i) {want} cotton {handkerchief} (these) (are) (a) polyester blend (and) (have) (more) (of) (a) polyester (than) (a) cotton feel. ,0,3,12,9,* collection * are * : i want * * . these are a * * and have more of a * than a * * .,"[235, 646]",14,10
20978,have not received it as yet: it has been a month since this order was placed i have not received it as yet,0,23,have not receive it as there : it has been a month went this order was place i have not receive it as there,(have) (not) {receive} (it) (as) [there] (it) (has) (been) (a) month [went] (this) order (was) {place} (i) (have) (not) {receive} (it) (as) [there] ,3,3,15,2,have not receive it as there : it has been a * went this order was * i have not receive it as there,"[41, 236]",21,2
21012,the order was misapplied: you sent too many glasses which was not what i wanted. thanks for your time. this is just to add words to the note.,0,28,the order was misapply : you send too there glass which was not what i want . thank for your take . this is just to add word to the note .,(the) order (was) {misapply} (you) {send} (too) [there] {glass} (which) (was) (not) (what) (i) {want} {thank} (for) (your) [take] (this) (is) (just) (to) add {word} (to) (the) note. ,2,6,17,3,the order was * : you * too there * which was not what i want . thank for your take . this is just to * * to the * .,"[237, 425]",22,6
21075,damage understated: i thought that the use was well understated. i received the book and the jacket was practically falling to pieces.,0,22,damage understate : i there that the use was there understate . i receive the book and the hoodie was practically fall to piece .,damage {understate} (i) {think} (that) (the) use (was) [there] {understate} (i) {receive} (the) book (and) (the) [hoodie] (was) practically {fall} (to) {piece} ,2,6,10,4,* * : i there that the use was there * . i receive the book and the hoodie was * * to * .,"[238, 457]",16,6
21081,"great book, bad kindle edition: i already own this book, just purchased the kindle edition and it is disappointing. it just looks like a badly scanned pdf.",0,27,"great book , there kindle edition : i went own this book , just purchase the kindle edition and it is predictable . it just there there a badly scanned pdf .","great book, [there] kindle edition: (i) [went] (own) (this) book, (just) {purchase} (the) kindle edition (and) (it) (is) [predictable] (it) (just) {look} [there] (a) badly {scan} pdf. ",4,3,11,9,"great book , there * edition : i went own this book , just purchase the * edition and it is predictable . it just there there a * * * .","[239, 938]",22,5
21207,mere christianity: book was supposed to be gently used. came in with pieces tornof the front and back covers.,0,19,mere christianity : book was suppose to be gently use . come in with piece tornof the front and back cover .,mere christianity: book (was) {suppose} (to) (be) gently {use} {come} (in) (with) {piece} tornof (the) front (and) back {cover} ,0,5,7,7,* * : book was * to be * * . come in with * * the * and * * .,"[240, 773]",9,10
21222,not very good..: i could only read half an hour of this critically aclaimed outline. its too wordy/complicated for even the very seasoned christian.,0,24,not very good .. : i there only read half an hours of this critically aclaimed outline . its too wordy / complicated for even the very seasoned christian .,(not) (very) good..: (i) [there] (only) read half (an) [hours] (of) (this) critically {aclaime} outline. (its) (too) {wordycomplicate} (for) even (the) (very) {season} christian. ,2,3,12,7,not very good .. : i there only read * an hours of this * * * . its too * / complicated for * the very * * .,"[241, 776]",17,8
21411,"what a bunch of bozos: this is not exactly top shelf drama. mostly very juvenile type humor, if you want to call it that. two thumbs down!",0,27,"what a bunch of bozo : this is not there top storage drama . mostly very juvenile type humor , if you want to call it that . there finger down !","(what) (a) bunch (of) {bozo} (this) (is) (not) [there] top [storage] drama. mostly (very) juvenile type humor, (if) (you) want (to) call (it) (that.) [there] {thumb} (down!) ",3,2,11,11,"what a * of * : this is not there * storage drama . * very * * * , if you * to * it that . there finger down !","[242, 343]",18,9
21494,"the movie doesn't play: the movie will not play. i tried it in two different dvd players and the movie won't play at all. ""peggy sue got married""",0,28,"the movie does not play : the movie will not play . i try it in there different hd player and the movie will not play at all . "" collins sue there marry """,(the) movie (doesn't) play: (the) movie (will) (not) play. (i) {try} (it) (in) [there] different [hd] {player} (and) (the) movie (won't) play (at) (all.) [collins] sue {get} {marry} ,3,4,10,11,"the movie does not play : the movie will not play . i try it in there different hd player and the movie will not play at all . "" collins * there * ""","[73, 243]",28,2
21539,meh: this book was ok. i wouldn't recommend it unless a person was really into victorian literature. the story is depressing and morbid.,0,23,meh : this book was ok . i there not recommend it there a person was there into victorian literature . the secret is depressing and morbid .,meh: (this) book (was) ok. (i) (wouldn't) recommend (it) [there] (a) person (was) [there] (into) victorian literature. (the) [secret] (is) {depress} (and) morbid. ,3,1,10,9,* : this book was ok . i there not recommend it there a * was there into * * . the secret is * and * .,"[92, 244]",18,6
21553,blah: not a great book. a required reading for a class and i could barely keep on reading it. good luck.,0,21,blah : not a great book . a required reading for a class and i there supposed always on read it . good luck .,blah: (not) (a) great book. (a) {require} {read} (for) (a) class (and) (i) [there] [supposed] [always] (on) {read} (it.) good luck. ,3,3,8,7,* : not a great book . a * * for a class and i there supposed always on * it . good * .,"[149, 245]",16,5
21568,size wrong: the size is wrong. i ordered my regular size and it's much too small. am returning for a larger. we'll see.,0,23,size there : the size is there . i order my regular size and it be there too small . am return for a large . we will there .,size [there] (the) size (is) [there] (i) {order} (my) regular size (and) (it's) [there] (too) small. (am) {return} (for) (a) {large} {we} [there] ,4,4,9,6,size there : the size is there . i order my * size and it be there too small . am return for a * . we will there .,"[3, 246]",23,2
21779,amazing movie but a horrible dvd: this is a horrible release of this classic!! everything is horrible from the picture quality to the cover art.,0,25,best movie but a cruel hd : this is a cruel launch of this classic ! ! there is cruel from the picture includes to the cover art .,[best] movie (but) (a) [cruel] [hd] (this) (is) (a) [cruel] [launch] (of) (this) classic!! [there] (is) [cruel] (from) (the) picture [includes] (to) (the) cover art. ,8,0,12,5,best movie but a cruel hd : this is a cruel launch of this classic ! ! there is cruel from the * includes to the * * .,"[247, 681]",22,3
21974,"it did not work for me.: the product is good, but it dd not work for me. no changes or improvements on my feet.",0,24,"it did not work for me . : the includes is good , but it dd not work for me . no change or improvement on my foot .","(it) (did) (not) work (for) (me.:) (the) [includes] (is) good, (but) (it) dd (not) work (for) (me.) (no) {change} (or) {improvement} (on) (my) {foot} ",1,3,14,6,"it did not work for me . : the includes is good , but it * not work for me . no change or * on my * .","[248, 572]",21,3
22151,"never recieved: ordered this charger and was told it was 1 month on backorder. then, i never received it.",0,19,"never recieve : order this charger and was there it was 1 month on backorder . then , i never receive it .","never {recieve} {order} (this) charger (and) (was) {tell} (it) (was) 1 month (on) backorder. (then,) (i) never {receive} (it.) ",0,4,7,8,"never * : order this * and was there it was 1 * on * . then , i never receive it .","[205, 249]",15,4
22247,"i didn't like it.: the backpack broke after less than a month of use. the material was pretty flimsy for the price. overall, very disappointing.",0,25,"i did not there it . : the backpack take after less than a month of use . the material was there vapid for the price . exciting , very predictable .",(i) (didn't) [there] (it.:) (the) backpack {break} (after) less (than) (a) month (of) use. (the) material (was) [there] [vapid] (for) (the) price. [exciting] (very) [predictable] ,5,1,11,8,"i did not there it . : the * take after * than a month of use . the * was there vapid for the price . exciting , very predictable .","[250, 587]",23,3
22388,"too weird: i guess i expected humor. instead, it was a downer. i made it thru about a third of the book and gave up.",0,25,"too weird : i there i there humor . while , it was a downer . i there it thru about a this of the book and there up .",(too) weird: (i) [there] (i) {expect} humor. [while] (it) (was) (a) downer. (i) {make} (it) thru (about) (a) [this] (of) (the) book (and) {give} (up.) ,3,3,13,6,"too * : i there i there * . while , it was a * . i there it * about a this of the book and there up .","[251, 532]",21,4
22414,"if you like this kind of crap....: if you think this book is good then ""microwave dreams"" should have won the pulitzer...",0,22,"if you there this kind of worse .... : if you there this book is good then "" microwave dream "" should have won the pulitzer ...","(if) (you) [there] (this) kind (of) [worse] (if) (you) [there] (this) book (is) good (then) ""microwave {dream} (should) (have) (won) (the) pulitzer... ",3,1,13,5,"if you there this * of worse .... : if you there this book is good then "" * dream "" should have won the * ...","[172, 252]",19,3
22591,waste of time: this was a huge wasteof time. wow. read reviews before i wztched andpeop.e seemed to like this movie. awful this moviegoes nowhere. booo,0,26,problems of take : this was a huge wasteof take . there . read review before i wztche andpeop.e seem to there this movie . worse this moviegoe nowhere . booo,[problems] (of) [take] (this) (was) (a) huge wasteof [take] [there] read {review} (before) (i) {wztche} andpeop.e {seem} (to) [there] (this) movie. [worse] (this) {moviegoe} nowhere. booo ,6,4,9,7,problems of take : this was a * * take . there . read review before i * *.e * to there this movie . worse this * * . *,"[253, 799]",19,8
22597,terrible: this was the most agonizingly boring movie i've ever seen. i kept hoping it was going to get better but it was not to be. don't bother.,0,28,cruel : this was the most agonizingly boring movie i 've ever there . i always there it was go to there there but it was not to be . do not bother .,[cruel] (this) (was) (the) (most) agonizingly {bore} movie {I} ever {see} (i) {keep} {hope} (it) (was) {go} (to) [there] {well} (but) (it) (was) (not) (to) (be.) (don't) bother. ,2,7,13,6,cruel : this was the most * boring movie i ' ve * there . i always there it was go to there there but it was not to be . do not * .,"[194, 254]",27,3
22615,"awful: if you actually like intelligence with your horror movie, this is not one for you. watch silence of the lambs, or the first saw.",0,25,"worse : if you there there intelligence with your horror movie , this is not one for you . watch silence of the lamb , or the this saw .","[worse] (if) (you) [there] [there] intelligence (with) (your) horror movie, (this) (is) (not) one (for) (you.) watch silence (of) (the) {lamb} (or) (the) [this] {see} ",4,2,12,7,"worse : if you there there * with your * movie , this is not one for you . watch * of the * , or the this * .","[255, 543]",20,5
22793,film: my husband wanted to collect a copy of this film. the acting and the story is poor. quality of the film is good.,0,24,film : my woman want to grab a copy of this film . the acting and the secret is poor . includes of the film is good .,film: (my) [woman] {want} (to) [grab] (a) copy (of) (this) film. (the) {act} (and) (the) [secret] (is) poor. [includes] (of) (the) film (is) good. ,4,2,12,6,* : my woman * to grab a copy of this * . the * and the secret is poor . includes of the * is good .,"[256, 400]",19,5
22811,cheesy: they aren't what i expected. looks they are made kinda cheesy.expected a little better quality. would not recommend to buy.,0,21,cheesy : they are not what i there . there they are there kinda cheesy.expecte a little there includes . there not recommend to free .,cheesy: (they) (aren't) (what) (i) {expect} {look} (they) (are) {make} kinda {cheesyexpecte} (a) little {well} [includes] [there] (not) recommend (to) [free] ,3,5,8,5,* : they are not what i there . there they are there * *.* a * there includes . there not recommend to free .,"[257, 744]",18,5
22851,it did not fit my bin cage: product was fine but it did not fit the bin size for my undercounter installation.i would reccommend more measurements before buying.,0,28,it did not fit my bin cage : includes was fine but it did not fit the bin size for my undercount installation.i there somehing more measurement before free .,(it) (did) (not) fit (my) bin cage: [includes] (was) fine (but) (it) (did) (not) fit (the) bin size (for) (my) {undercount} installation.i [there] [somehing] (more) {measurement} (before) {buy} ,3,3,14,8,it did not fit my * * : includes was * but it did not fit the * size for my * *.i there somehing more * before free .,"[258, 534]",22,7
22926,lord of the flies: hated it. if your looking for a book that describes the scenery 90 percent of the time. this book is for u.,0,26,lord of the there : hate it . if your there for a book that describe the scenery 90 percent of the take . this book is for u.,lord (of) (the) {fly} {hate} (it.) (if) (your) {look} (for) (a) book (that) {describe} (the) scenery 90 percent (of) (the) [take] (this) book (is) (for) u. ,1,4,13,8,* of the there : hate it . if your there for a book that * the * * * of the take . this book is for u.,"[178, 259]",21,5
22936,"lord of the flies: i was not a fan of this book because i couldn't get into the story line. i read it simply for school, not pleasure",0,28,"lord of the there : i was not a fan of this book because i there not there into the secret line . i read it simply for school , not pleasure","lord (of) (the) {fly} (i) (was) (not) (a) fan (of) (this) book (because) (i) (couldn't) [there] (into) (the) [secret] line. (i) read (it) simply (for) school, (not) pleasure ",2,1,16,9,"* of the there : i was not a * of this book because i there not there into the secret * . i read it * for school , not *","[260, 768]",24,5
22956,zzzzzz: this book is so boring! the only reason i even finished it was because i had to (summer reading for english).,0,22,zzzzzz : this book is so boring ! the only there i even finish it was because i had to ( summer reading for english ) .,zzzzzz: (this) book (is) (so) {bore} (the) (only) [there] (i) even {finish} (it) (was) (because) (i) (had) (to) (summer {read} (for) english). ,1,3,13,5,* : this book is so * ! the only there i * * it was because i had to ( * * for english ) .,"[261, 592]",16,6
22973,"yuck: all i have to say about this book is that it is disscusting, it is most not for little children",0,21,"yuck : all i have to say about this book is that it is disscuste , it is most not for little woman",yuck: (all) (i) (have) (to) say (about) (this) book (is) (that) (it) (is) {disscuste} (it) (is) (most) (not) (for) little {child} ,0,2,15,4,"* : all i have to say about this book is that it is * , it is most not for * woman","[88, 262]",18,3
22976,"late product: this is a bad product, my package is late i ordered it almost a month ago and still haven't received it",0,23,"late includes : this is a there includes , my package is late i order it went a month ago and there have not receive it",late [includes] (this) (is) (a) [there] [includes] (my) package (is) late (i) {order} (it) [went] (a) month ago (and) [there] (haven't) {receive} (it) ,5,2,10,6,"* includes : this is a there includes , my package is * i order it went a * * and there have not * it","[263, 399]",19,5
23084,this book stunk: this was the biggest waste of ime on earth i cant believe i actually read the whole thing. complete garbage.,0,23,this book stunk : this was the big problems of ime on earth i can not believe i there read the this thing . complete ass .,(this) book stunk: (this) (was) (the) {big} [problems] (of) ime (on) earth (i) {can} believe (i) [there] read (the) [this] thing. complete [ass] ,4,2,9,8,this book * : this was the big problems of * on * i can not * i there read the this * . * ass .,"[264, 931]",18,6
23159,this is the worst book i have ever read!: what a piece of crap! it was so comlicated that it got annoying! do not read this book!!!,0,27,this is the there book i have ever read ! : what a piece of worse ! it was so comlicate that it there annoying ! do not read this book ! ! !,(this) (is) (the) {bad} book (i) (have) ever read!: (what) (a) piece (of) [worse] (it) (was) (so) {comlicate} (that) (it) {get} annoying! (do) (not) read (this) book!!! ,1,3,16,7,this is the there * i have ever * ! : what a piece of worse ! it was so * that it there * ! do not * this * ! ! !,"[39, 265]",21,6
23161,"i did not understand this book!: i hated it, it was soo confusing. i had to read it in 5th grade and no one understood it at all.",0,28,"i did not there this book ! : i hate it , it was soo confusing . i had to read it in 5th grade and no one there it at all .","(i) (did) (not) [there] (this) book!: (i) {hate} (it,) (it) (was) soo {confuse} (i) (had) (to) read (it) (in) 5th grade (and) (no) one {understand} (it) (at) (all.) ",1,3,16,8,"i did not there this book ! : i * it , it was * confusing . i had to * it in * * and no * there it at all .","[107, 266]",22,6
23226,disappointed: the story itself is very good i always love this author's imagination.but this kindle edition has a bunch of typos.although it's selfcorrecting but nevertheless annoying.,0,26,disappoint : the secret itself is very good i there love this editor 's imagination.but this kindle edition has a bunch of typos.there it be selfcorrecte but nonetheless annoying .,{disappoint} (the) [secret] (itself) (is) (very) good (i) [there] love (this) {author} imagination.but (this) kindle edition (has) (a) bunch (of) typos.although (it's) {selfcorrecte} (but) [nonetheless] annoying. ,3,3,11,9,* : the secret itself is very good i * love this editor 's *.* this kindle * has a * of *.* it be * * nonetheless * .,"[267, 509]",19,11
23267,disappointing: i was disappointed with this holster. i had a lot of trouble getting my phone in and out of it. i never ended up using it.,0,27,predictable : i was disappointed with this holster . i had a there of trouble there my phone in and out of it . i never end up use it .,[predictable] (i) (was) {disappoint} (with) (this) holster. (i) (had) (a) [there] (of) trouble {get} (my) phone (in) (and) (out) (of) (it.) (i) never {end} (up) {use} (it.) ,2,4,15,6,predictable : i was disappointed with this * . i had a there of * there my * in and out of it . i never end up * it .,"[268, 309]",23,4
23392,bad bad bad bad bad: i couldn't get past page 3 of this book. it's bad. don't waste your money on this one.,0,23,there there there there there : i there not there past page 3 of this book . it be there . do not problems your money on this one .,[there] [there] [there] [there] [there] (i) (couldn't) [there] past page 3 (of) (this) book. (it's) [there] (don't) [problems] (your) money (on) (this) one. ,8,0,6,9,there there there there there : i there not there * * 3 of this book . it be there . do not problems your money on this * .,"[160, 269]",23,3
23472,poor quality: the seat covers started coming loose at the seams immediately upon putting them on the seats.,0,18,poor includes : the seat cover start come throw at the seam immediately upon put them on the seat .,poor [includes] (the) seat {cover} {start} {come} [throw] (at) (the) {seam} immediately upon {put} (them) (on) (the) {seat} ,2,6,6,4,poor includes : the seat cover start come throw at the seam immediately upon put them on the seat .,"[270, 271]",18,0
23473,poor quality.: the seat covers started coming loose at the seams immediately upon putting them on the seats.,0,18,poor includes . : the seat cover start come throw at the seam immediately upon put them on the seat .,poor [includes] (the) seat {cover} {start} {come} [throw] (at) (the) {seam} immediately upon {put} (them) (on) (the) {seat} ,2,6,6,4,poor includes . : the seat cover start come throw at the seam immediately upon put them on the seat .,"[270, 271]",18,0
23491,"not the complete work: this edition is not the complete text. it is only volume 1 of 2 volumes, and only covers through the feeding of the 5000.",0,28,"not the complete work : this edition is not the complete text . it is only volume 1 of 2 volume , and only cover through the feeding of the 5000 .",(not) (the) complete work: (this) edition (is) (not) (the) complete text. (it) (is) (only) volume 1 (of) 2 {volume} (and) (only) {cover} (through) (the) {feed} (of) (the) 5000. ,0,3,16,9,"not the * work : this * is not the * * . it is only * 1 of 2 * , and only * through the * of the * .","[272, 626]",19,9
23506,awful: this is the first and the last book of harry turtledove that i wil read....awful....stupid....not at all what i expected in the least.....not good at all....very dissapointing......:(,0,28,worse : this is the this and the this book of harry turtledove that i wil read .... worse .... silly .... not at all what i there in the there ..... not good at all .... very dissapointing ...... :(,[worse] (this) (is) (the) [this] (and) (the) [this] book (of) harry turtledove (that) (i) wil read....awful....stupid....not (at) (all) (what) (i) {expect} (in) (the) least.....not good (at) all....very {dissapointe} ,3,2,15,8,worse : this is the this and the this book of * * that i * read .... worse .... silly .... not at all what i there in the there ..... not good at all .... very * ...... :(,"[273, 817]",29,4
23567,kind of tough slogging...: i thought it would be filled with interesting myths and customs of the middle ages but really the title is misleading.,0,25,kind of tough slogging ... : i there it there be grab with interesting myth and custom of the middle difference but there the title is misleading .,kind (of) tough {slog} (i) {think} (it) [there] (be) {fill} (with) interesting {myth} (and) {custom} (of) (the) middle {age} (but) [there] (the) title (is) {mislead} ,2,7,11,5,* of * * ... : i there it there be grab with * * and * of the * difference but there the title is * .,"[274, 433]",17,8
23578,return to sender: boring tale - expected something better from this film but i should have read the reviews more deeply and not ordered it,0,25,return to sender : boring tale - there there there from this film but i should have read the review more deeply and not order it,return (to) sender: {bore} tale - {expect} [there] {well} (from) (this) film (but) (i) (should) (have) read (the) {review} (more) deeply (and) (not) {order} (it) ,1,5,12,7,* to * : * * - there there there from this * but i should have read the review more * and not order it,"[275, 535]",18,6
23595,"no pinyin: i checked borders and this book doesn't have pinyin, which is a great weakness. i feel it should have pinyin at a minimum.",0,25,"no pinyin : i new border and this book does not have pinyin , which is a great weakness . i feel it should have pinyin at a minimum .","(no) pinyin: (i) {check} {border} (and) (this) book (doesn't) (have) pinyin, (which) (is) (a) great weakness. (i) feel (it) (should) (have) pinyin (at) (a) minimum. ",0,2,14,9,"no * : i new * and this book does not have * , which is a great * . i feel it should have * at a * .","[72, 276]",20,6
23599,dont have it: i ordered it three times and got the wrong one each times so i got tired of writing to them ron,0,24,do not have it : i order it there take and there the there one each take so i there tired of write to them ron,{do} (have) (it:) (i) {order} (it) [there] {time} (and) {get} (the) [there] one (each) {time} (so) (i) {get} tired (of) {write} (to) (them) ron ,2,7,11,4,do not have it : i order it there take and there the there one each take so i there * of write to them *,"[277, 792]",23,2
23992,drums in the south: i was not happy with this movies. it was nott very well written. long and seemed like it took forever.,0,24,drum in the south : i was not thank with this movie . it was nott very there written . long and seem there it there forever .,{drum} (in) (the) south: (i) (was) (not) [thank] (with) (this) {movie} (it) (was) nott (very) [there] {write} long (and) {seem} [there] (it) {take} forever. ,3,5,12,4,* in the * : i was not thank with this movie . it was * very there * . long and * there it there * .,"[278, 751]",18,6
24035,"did not work for me: i have a well, and this sprinkler did not work with it. the head did not rotate properly. maybe not enough psi?",0,27,"did not work for me : i have a there , and this sprinkler did not work with it . the hands did not rotate properly . there not there psi ?",(did) (not) work (for) (me:) (i) (have) (a) [there] (and) (this) sprinkler (did) (not) work (with) (it.) (the) [hands] (did) (not) rotate properly. [there] (not) [there] psi? ,4,0,15,8,"did not work for me : i have a there , and this * did not work with it . the hands did not rotate * . there not there * ?","[45, 279]",24,3
24090,"not that great: as a history buff, i was dissapointed with this. it's cheaply made and not very in depth. look for something better.",0,24,"not that great : as a history buff , i was dissapointe with this . it be cheaply there and not very in depth . there for there there .","(not) (that) great: (as) (a) history buff, (i) (was) {dissapointe} (with) (this.) (it's) cheaply {make} (and) (not) (very) (in) depth. [there] (for) [there] {well} ",2,3,12,7,"not that great : as a history buff , i was * with this . it be * there and not very in * . there for there there .","[280, 901]",22,3
24195,mostly boring: i haven't spent much time with this product. it's very boring. the fingerspelling quiz is excellent!,0,18,mostly boring : i have not spend there take with this includes . it be very boring . the fingerspelling quiz is excellent !,mostly {bore} (i) (haven't) {spend} [there] [take] (with) (this) [includes] (it's) (very) {bore} (the) {fingerspell} quiz (is) excellent! ,3,4,6,5,* * : i have not * there take with this includes . it be very * . the * * is excellent !,"[281, 779]",14,6
