Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
21207,mere christianity: book was supposed to be gently used. came in with pieces tornof the front and back covers.,0,19,mere christianity : book was suppose to be gently use . come in with piece tornof the front and back cover .,mere christianity: (book) (was) {suppose} (to) (be) gently {use} (came) (in) (with) {piece} tornof (the) (front) (and) (back) {cover} ,0,4,11,4,* * : book was * to be * use . * in with piece * the * and * * .,10,9
21222,not very good..: i could only read half an hour of this critically aclaimed outline. its too wordy/complicated for even the very seasoned christian.,0,24,not very good .. : i could only read half an hour of this critically aclaimed outline . its too wordy / complicated for even the very seasoned christian .,(not) (very) (good..:) (i) (could) (only) (read) (half) (an) (hour) (of) (this) critically {aclaime} outline. (its) (too) {wordycomplicate} (for) (even) (the) (very) {season} christian. ,0,3,17,4,not very * .. : i could only * * an * of this * * * . its too * / * for even the very * * .,14,11
21411,"what a bunch of bozos: this is not exactly top shelf drama. mostly very juvenile type humor, if you want to call it that. two thumbs down!",0,27,"what a bunch of bozo : this is not exactly top storage drama . mostly very juvenile type humor , if you want to call it that . two thumb down !","(what) (a) bunch (of) {bozo} (this) (is) (not) exactly (top) [storage] drama. mostly (very) juvenile (type) humor, (if) (you) (want) (to) (call) (it) (that.) (two) {thumb} (down!) ",1,2,16,8,"what a * of * : this is not * * * * . * very * * * , if you want to * it that . two * down !",15,12
21494,"the movie doesn't play: the movie will not play. i tried it in two different dvd players and the movie won't play at all. ""peggy sue got married""",0,28,"the song does not play : the song will not play . i try it in two different hd player and the song will not play at all . "" peggy sue get marry ""","(the) [song] (doesn't) (play:) (the) [song] (will) (not) (play.) (i) {try} (it) (in) (two) different [hd] {player} (and) (the) [song] (won't) (play) (at) (all.) ""peggy sue (got) {marry} ",4,3,13,8,"the * does not play : the * will not play . i try it in two different * player and the * will not play at all . "" * * get * """,23,7
21539,meh: this book was ok. i wouldn't recommend it unless a person was really into victorian literature. the story is depressing and morbid.,0,23,meh : this book was ok . i would not recommend it unless a person was really into victorian literature . the story is depressing and morbid .,meh: (this) (book) (was) ok. (i) (wouldn't) recommend (it) unless (a) (person) (was) really (into) victorian literature. (the) (story) (is) {depress} (and) morbid. ,0,1,13,9,* : this book was ok . i would not recommend it * a * was * into * * . the * is * and * .,15,9
21553,blah: not a great book. a required reading for a class and i could barely keep on reading it. good luck.,0,21,blah : not a great book . a required reading for a class and i could barely keep on read it . good luck .,blah: (not) (a) (great) (book.) (a) {require} {read} (for) (a) (class) (and) (i) (could) barely (keep) (on) {read} (it.) (good) luck. ,0,3,13,5,* : not a great book . a * * for a * and i could * * on read it . * * .,13,8
21568,size wrong: the size is wrong. i ordered my regular size and it's much too small. am returning for a larger. we'll see.,0,23,size wrong : the size is wrong . i order my regular size and it be much too small . am return for a large . we will see .,(size) (wrong:) (the) (size) (is) (wrong.) (i) {order} (my) regular (size) (and) (it's) (much) (too) (small.) (am) {return} (for) (a) {large} {we} (see.) ,0,4,13,6,size * : the size is * . i order my * size and it be * too small . am return for a * . we will * .,19,6
21779,amazing movie but a horrible dvd: this is a horrible release of this classic!! everything is horrible from the picture quality to the cover art.,0,25,amazing song but a cruel hd : this is a cruel release of this classic ! ! everything is cruel from the picture quality to the cover art .,amazing [song] (but) (a) [cruel] [hd] (this) (is) (a) [cruel] release (of) (this) classic!! everything (is) [cruel] (from) (the) (picture) quality (to) (the) (cover) (art.) ,5,0,14,6,amazing song but a * hd : this is a * * of this * ! ! * is * from the * * to the * * .,15,10
21974,"it did not work for me.: the product is good, but it dd not work for me. no changes or improvements on my feet.",0,24,"it did not work for me . : the product is good , but it dd not work for me . no change or improvement on my foot .","(it) (did) (not) (work) (for) (me.:) (the) (product) (is) (good,) (but) (it) dd (not) (work) (for) (me.) (no) {change} (or) {improvement} (on) (my) (feet.) ",0,2,17,5,"it did not * for me . : the product is * , but it * not * for me . no change or * on my * .",18,6
22151,"never recieved: ordered this charger and was told it was 1 month on backorder. then, i never received it.",0,19,"never recieve : order this charger and was tell it was 1 month on backorder . then , i never receive it .","(never) {recieve} {order} (this) charger (and) (was) (told) (it) (was) 1 (month) (on) backorder. (then,) (i) (never) {receive} (it.) ",0,3,11,5,"never * : order this * and was * it was 1 * on * . then , i never receive it .",14,5
22247,"i didn't like it.: the backpack broke after less than a month of use. the material was pretty flimsy for the price. overall, very disappointing.",0,25,"i did not like it . : the backpack break after less than a month of use . the material was pretty heteronormative for the discount . overall , very disappointing .","(i) (didn't) (like) (it.:) (the) backpack (broke) (after) (less) (than) (a) (month) (of) (use.) (the) (material) (was) (pretty) [heteronormative] (for) (the) [discount] overall, (very) disappointing. ",2,0,17,6,"i did not * it . : the * * after * than a * of use . the * was * * for the * . * , very disappointing .",16,10
22388,"too weird: i guess i expected humor. instead, it was a downer. i made it thru about a third of the book and gave up.",0,25,"too funny : i guess i expect humor . while , it was a downer . i make it thru about a third of the book and give up .",(too) [funny] (i) (guess) (i) {expect} humor. [while] (it) (was) (a) downer. (i) (made) (it) thru (about) (a) (third) (of) (the) (book) (and) (gave) (up.) ,2,1,18,4,"too funny : i * i expect * . while , it was a * . i make it * about a * of the * and * up .",18,7
22414,"if you like this kind of crap....: if you think this book is good then ""microwave dreams"" should have won the pulitzer...",0,22,"if you like this kind of worse .... : if you think this book is good then "" microwave dream "" should have won the pulitzer ...","(if) (you) (like) (this) (kind) (of) [worse] (if) (you) (think) (this) (book) (is) (good) (then) ""microwave {dream} (should) (have) (won) (the) pulitzer... ",1,1,18,2,"if you * this * of bad .... : if you think this book is good then "" * * "" should have won the * ...",17,5
22591,waste of time: this was a huge wasteof time. wow. read reviews before i wztched andpeop.e seemed to like this movie. awful this moviegoes nowhere. booo,0,26,waste of time : this was a huge wasteof time . wow . read project before i wztche andpeop.e seem to like this song . worse this moviegoe nowhere . booo,waste (of) (time:) (this) (was) (a) (huge) wasteof (time.) wow. (read) {review} (before) (i) {wztche} andpeop.e {seem} (to) (like) (this) [song] [worse] (this) {moviegoe} nowhere. booo ,2,4,12,8,waste of time : this was a * * time . * . read * before i * *.e * to * this * . * this * * . *,14,13
22597,terrible: this was the most agonizingly boring movie i've ever seen. i kept hoping it was going to get better but it was not to be. don't bother.,0,28,cruel : this was the most agonizingly boring song i 've ever see . i keep hope it was go to get well but it was not to be . do not argue .,[cruel] (this) (was) (the) (most) agonizingly {bore} [song] {I} (ever) {see} (i) (kept) {hope} (it) (was) {go} (to) (get) (better) (but) (it) (was) (not) (to) (be.) (don't) [argue] ,3,5,17,3,* : this was the most * * * i ' ve ever * . i * * it was * to get well but it was not to be . do not argue .,22,8
22615,"awful: if you actually like intelligence with your horror movie, this is not one for you. watch silence of the lambs, or the first saw.",0,25,"worse : if you actually like intelligence with your horror song , this is not one for you . watch silence of the lamb , or the first saw .",[worse] (if) (you) actually (like) intelligence (with) (your) horror [song] (this) (is) (not) (one) (for) (you.) (watch) silence (of) (the) {lamb} (or) (the) (first) (saw.) ,2,1,16,6,"* : if you * like * with your * song , this is not one for you . watch * of the * , or the first * .",18,7
22793,film: my husband wanted to collect a copy of this film. the acting and the story is poor. quality of the film is good.,0,24,film : my wife want to collect a copy of this film . the acting and the story is poor . quality of the film is good .,film: (my) [wife] {want} (to) (collect) (a) (copy) (of) (this) film. (the) {act} (and) (the) (story) (is) (poor.) quality (of) (the) film (is) (good.) ,1,2,15,6,film : my * * to * a * of this film . the acting and the * is * . * of the film is good .,17,7
22811,cheesy: they aren't what i expected. looks they are made kinda cheesy.expected a little better quality. would not recommend to buy.,0,21,cheesy : they are not what i expect . look they are make funny cheesy.expecte a little well quality . would not recommend to buy .,cheesy: (they) (aren't) (what) (i) {expect} {look} (they) (are) (made) [funny] {cheesyexpecte} (a) (little) (better) quality. (would) (not) recommend (to) (buy.) ,1,3,12,5,* : they are not what i expect . * they are make funny *.* a * * * . * not * to * .,13,10
22851,it did not fit my bin cage: product was fine but it did not fit the bin size for my undercounter installation.i would reccommend more measurements before buying.,0,28,it did not fit my bin pond : product was fine but it did not fit the bin size for my undercount integration.i would somehing more measurement before buy .,(it) (did) (not) (fit) (my) bin [pond] (product) (was) (fine) (but) (it) (did) (not) (fit) (the) bin (size) (for) (my) {undercount} installation.i (would) [somehing] (more) {measurement} (before) {buy} ,2,3,20,3,it did not * my * * : product was * but it did not * the * * for my * *.i would * more * before buy .,18,11
22926,lord of the flies: hated it. if your looking for a book that describes the scenery 90 percent of the time. this book is for u.,0,26,christ of the fly : hate it . if your look for a book that describe the scenery 90 percent of the time . this book is for f.,[christ] (of) (the) {fly} {hate} (it.) (if) (your) {look} (for) (a) (book) (that) {describe} (the) scenery 90 percent (of) (the) (time.) (this) (book) (is) (for) [f] ,2,4,15,5,* of the * : * it . if your * for a book that describe the * * * of the time . this book is for f.,19,7
22936,"lord of the flies: i was not a fan of this book because i couldn't get into the story line. i read it simply for school, not pleasure",0,28,"christ of the fly : i was not a fan of this book because i could not get into the story line . i read it simply for school , not pleasure","[christ] (of) (the) {fly} (i) (was) (not) (a) fan (of) (this) (book) (because) (i) (couldn't) (get) (into) (the) (story) (line.) (i) (read) (it) simply (for) (school,) (not) pleasure ",1,1,20,6,"* of the * : i was not a * of this * because i * not get into the story line . i read it * for * , not *",21,8
22956,zzzzzz: this book is so boring! the only reason i even finished it was because i had to (summer reading for english).,0,22,zzzzzz : this book is so boring ! the only reason i even finish it was because i had to ( summer reading for english ) .,zzzzzz: (this) (book) (is) (so) {bore} (the) (only) (reason) (i) (even) {finish} (it) (was) (because) (i) (had) (to) ((summer) {read} (for) english). ,0,3,17,2,* : this book is so * ! the only * i * finish it was because i had to ( * reading for * ) .,16,6
22973,"yuck: all i have to say about this book is that it is disscusting, it is most not for little children",0,21,"yuck : all i have to say about this book is that it is disscuste , it is most not for little child",yuck: (all) (i) (have) (to) (say) (about) (this) (book) (is) (that) (it) (is) {disscuste} (it) (is) (most) (not) (for) (little) (children) ,0,1,19,1,"* : all i have to * about this book is that it is * , it is most not for little *",17,4
22976,"late product: this is a bad product, my package is late i ordered it almost a month ago and still haven't received it",0,23,"late product : this is a bad product , my package is late i order it almost a month ago and still have not receive it","(late) (product:) (this) (is) (a) (bad) (product,) (my) package (is) (late) (i) {order} (it) almost (a) (month) (ago) (and) (still) (haven't) {receive} (it) ",0,2,16,5,"* product : this is a * product , my * is * i order it * a * * and still have not * it",16,8
23084,this book stunk: this was the biggest waste of ime on earth i cant believe i actually read the whole thing. complete garbage.,0,23,this book stunk : this was the big waste of ime on earth i can not believe i actually read the whole thing . complete garbage .,(this) (book) stunk: (this) (was) (the) {big} waste (of) ime (on) (earth) (i) {can} (believe) (i) actually (read) (the) (whole) (thing.) (complete) garbage. ,0,2,15,6,this * * : this was the * waste of * on * i can not * i * * the * * . complete garbage .,14,10
23159,this is the worst book i have ever read!: what a piece of crap! it was so comlicated that it got annoying! do not read this book!!!,0,27,this is the bad book i have ever read ! : what a piece of worse ! it was so comlicate that it get silly ! do not read this book ! ! !,(this) (is) (the) {bad} (book) (i) (have) (ever) (read!:) (what) (a) (piece) (of) [worse] (it) (was) (so) {comlicate} (that) (it) (got) [silly] (do) (not) (read) (this) (book!!!) ,2,2,21,2,this is the bad book i have ever read ! : what a * of bad ! it was so * that it * * ! do not read this book ! ! !,23,4
23161,"i did not understand this book!: i hated it, it was soo confusing. i had to read it in 5th grade and no one understood it at all.",0,28,"i did not understand this book ! : i hate it , it was soo confusing . i had to read it in 5th grade and no one understand it at all .","(i) (did) (not) understand (this) (book!:) (i) {hate} (it,) (it) (was) soo {confuse} (i) (had) (to) (read) (it) (in) 5th grade (and) (no) (one) {understand} (it) (at) (all.) ",0,3,18,7,"i did not understand this book ! : i * it , it was * confusing . i had to * it in * * and no * understand it at all .",22,6
23226,disappointed: the story itself is very good i always love this author's imagination.but this kindle edition has a bunch of typos.although it's selfcorrecting but nevertheless annoying.,0,26,rely : the story itself is very good i always love this editor 's imagination.but this kindle project has a bunch of typos.although it be selfcorrecte but nonetheless silly .,{disappoint} (the) (story) (itself) (is) (very) (good) (i) (always) (love) (this) {author} imagination.but (this) kindle [project] (has) (a) bunch (of) typos.although (it's) {selfcorrecte} (but) [nonetheless] [silly] ,3,3,15,5,* : the story itself is very good i * love this editor 's *.* this * * has a * of *.although it be * * * * .,18,12
23267,disappointing: i was disappointed with this holster. i had a lot of trouble getting my phone in and out of it. i never ended up using it.,0,27,disappointing : i was disappointed with this holster . i had a lot of trouble get my phone in and out of it . i never end up use it .,disappointing: (i) (was) {disappoint} (with) (this) holster. (i) (had) (a) (lot) (of) (trouble) {get} (my) phone (in) (and) (out) (of) (it.) (i) (never) {end} (up) {use} (it.) ,0,4,18,5,* : i was disappointed with this * . i had a * of * get my * in and out of it . i * * up use it .,20,7
23392,bad bad bad bad bad: i couldn't get past page 3 of this book. it's bad. don't waste your money on this one.,0,23,bad bad bad bad bad : i could not get past page 3 of this book . it be bad . do not waste your money on this one .,(bad) (bad) (bad) (bad) (bad:) (i) (couldn't) (get) (past) (page) 3 (of) (this) (book.) (it's) (bad.) (don't) waste (your) (money) (on) (this) (one.) ,0,0,14,9,* * * * * : i could not get past * 3 of this * . it be * . do not * your * on this * .,15,11
23472,poor quality: the seat covers started coming loose at the seams immediately upon putting them on the seats.,0,18,poor quality : the seat cover start come loose at the seam immediately through put them on the seat .,(poor) quality: (the) (seat) {cover} {start} {come} loose (at) (the) {seam} immediately [through] {put} (them) (on) (the) {seat} ,1,6,8,3,poor quality : the seat cover start come loose at the seam immediately through put them on the seat .,18,0
23473,poor quality.: the seat covers started coming loose at the seams immediately upon putting them on the seats.,0,18,poor quality . : the seat cover start come loose at the seam immediately through put them on the seat .,(poor) quality.: (the) (seat) {cover} {start} {come} loose (at) (the) {seam} immediately [through] {put} (them) (on) (the) {seat} ,1,6,8,3,poor quality . : the seat cover start come loose at the seam immediately through put them on the seat .,18,0
23491,"not the complete work: this edition is not the complete text. it is only volume 1 of 2 volumes, and only covers through the feeding of the 5000.",0,28,"not the complete work : this project is not the complete text . it is only volume 1 of 2 volume , and only cover through the feeding of the 5000 .",(not) (the) (complete) (work:) (this) [project] (is) (not) (the) (complete) text. (it) (is) (only) volume 1 (of) 2 {volume} (and) (only) {cover} (through) (the) {feed} (of) (the) 5000. ,1,3,18,6,"not the * work : this project is not the * * . it is only * 1 of 2 * , and only * through the * of the * .",20,8
23506,awful: this is the first and the last book of harry turtledove that i wil read....awful....stupid....not at all what i expected in the least.....not good at all....very dissapointing......:(,0,28,worse : this is the first and the last book of harry turtledove that i wil read .... worse .... silly .... not at all what i expect in the least ..... not good at all .... very dissapointing ...... :(,[worse] (this) (is) (the) (first) (and) (the) (last) (book) (of) harry turtledove (that) (i) wil read....awful....stupid....not (at) (all) (what) (i) {expect} (in) (the) least.....not (good) (at) all....very {dissapointe} ,1,2,19,6,* : this is the * and the * book of * * that i * read .... * .... * .... not at all what i expect in the * ..... not good at all .... very * ...... :(,23,10
23567,kind of tough slogging...: i thought it would be filled with interesting myths and customs of the middle ages but really the title is misleading.,0,25,kind of tough slogging ... : i think it would be fill with interesting myth and custom of the middle age but really the title is misleading .,(kind) (of) tough {slog} (i) (thought) (it) (would) (be) {fill} (with) interesting {myth} (and) {custom} (of) (the) (middle) {age} (but) really (the) title (is) {mislead} ,0,6,15,4,* of * * ... : i * it * be * with * * and * of the * * but * the title is misleading .,13,12
23578,return to sender: boring tale - expected something better from this film but i should have read the reviews more deeply and not ordered it,0,25,return to sender : boring tale - expect something well from this film but i should have read the project more deeply and not order it,return (to) sender: {bore} tale - {expect} something (better) (from) (this) film (but) (i) (should) (have) (read) (the) {review} (more) deeply (and) (not) {order} (it) ,0,4,14,7,* to * : * tale - * * well from this * but i should have * the project more * and not * it,15,9
23595,"no pinyin: i checked borders and this book doesn't have pinyin, which is a great weakness. i feel it should have pinyin at a minimum.",0,25,"no pinyin : i check border and this book does not have pinyin , which is a great weakness . i feel it should have pinyin at a minimum .","(no) pinyin: (i) {check} {border} (and) (this) (book) (doesn't) (have) pinyin, (which) (is) (a) (great) weakness. (i) (feel) (it) (should) (have) pinyin (at) (a) minimum. ",0,2,17,6,"no * : i * * and this book does not have * , which is a great * . i * it should have * at a * .",18,8
23599,dont have it: i ordered it three times and got the wrong one each times so i got tired of writing to them ron,0,24,do not have it : i order it three time and get the wrong one each time so i get tired of write to them ron,{do} (have) (it:) (i) {order} (it) (three) {time} (and) (got) (the) (wrong) (one) (each) {time} (so) (i) (got) tired (of) {write} (to) (them) ron ,0,5,16,3,do not have it : i * it three time and * the * one each time so i * * of write to them *,19,6
23992,drums in the south: i was not happy with this movies. it was nott very well written. long and seemed like it took forever.,0,24,drum in the south : i was not happy with this song . it was nott very well written . long and seem like it take forever .,{drum} (in) (the) (south:) (i) (was) (not) (happy) (with) (this) {movie} (it) (was) nott (very) (well) (written.) (long) (and) {seem} (like) (it) (took) forever. ,0,3,17,4,* in the * : i was not * with this song . it was * very * write . * and * like it * * .,15,9
24035,"did not work for me: i have a well, and this sprinkler did not work with it. the head did not rotate properly. maybe not enough psi?",0,27,"did not work for me : i have a well , and this sprinkler did not work with it . the head did not rotate properly . maybe not enough psi ?","(did) (not) (work) (for) (me:) (i) (have) (a) (well,) (and) (this) sprinkler (did) (not) (work) (with) (it.) (the) (head) (did) (not) rotate properly. maybe (not) (enough) psi? ",0,0,19,8,"did not work for me : i have a well , and this * did not work with it . the * did not * * . * not * * ?",20,7
24090,"not that great: as a history buff, i was dissapointed with this. it's cheaply made and not very in depth. look for something better.",0,24,"not that great : as a history buff , i was dissapointe with this . it be cheaply make and not very in depth . look for something well .","(not) (that) (great:) (as) (a) (history) buff, (i) (was) {dissapointe} (with) (this.) (it's) cheaply (made) (and) (not) (very) (in) depth. (look) (for) something (better.) ",0,1,15,8,"not that * : as a * * , i was * with this . it be * make and not very in * . look for * well .",18,7
24195,mostly boring: i haven't spent much time with this product. it's very boring. the fingerspelling quiz is excellent!,0,18,mostly boring : i have not spend much time with this product . it be very boring . the fingerspelling quiz is excellent !,mostly {bore} (i) (haven't) {spend} (much) (time) (with) (this) (product.) (it's) (very) {bore} (the) {fingerspell} quiz (is) excellent! ,0,4,8,6,* * : i have not * * time with this product . it be very * . the * * is excellent !,13,7
24209,"wasted money: i wish i had never bought it.it doesn't work at all in the city, and barely it does on route.total waste of money.",0,25,"waste money : i wish i had never buy it.it does not work at all in the city , and barely it does on route.total waste of money .","{waste} (money:) (i) (wish) (i) (had) (never) (bought) [vanie] (doesn't) (work) (at) (all) (in) (the) (city,) (and) barely (it) (does) (on) route.total waste (of) (money.) ",1,1,16,7,"waste money : i * i had * * *.* does not work at all in the * , and * * does on *.* waste of money .",18,10
24266,"disappointingly dated: what a disappointingly dated book. i am amazed that amazon is selling this. had i realized it was this old, i would not have bought it.",0,28,"disappointingly date : what a disappointingly date book . i am amazed that amazon is sell this . had i realize it was this old , i would not have buy it .","disappointingly {date} (what) (a) disappointingly {date} (book.) (i) (am) {amaze} (that) amazon (is) {sell} (this.) (had) (i) {realize} (it) (was) (this) (old,) (i) (would) (not) (have) (bought) (it.) ",0,5,16,7,"* * : what a * * book . i am * that * is * this . had i * it was this * , i would not have buy it .",19,9
24551,worthless: both the original and the replacement cable did not work for my 276c. do not waste your time or money. this cable will not work.,0,26,worthless : both the original and the replacement cable did not work for my 276c . do not waste your time or money . this cable will not work .,worthless: (both) (the) (original) (and) (the) replacement cable (did) (not) (work) (for) (my) 276c. (do) (not) waste (your) (time) (or) (money.) (this) cable (will) (not) (work.) ,0,0,18,8,* : both the original and the * * did not * for my * . do not waste your time or money . this * will not * .,19,7
24577,"love buffy, but...: i love buffy the vampire slayer, and angel...but these 3 books were so boring to me. i could hardly get through them.",0,25,"love buffy , but ... : i love buffy the twilight slayer , and angel ... but these 3 book were so boring to me . i could hardly get through them .","(love) buffy, (but...:) (i) (love) buffy (the) [twilight] slayer, (and) angel...but (these) 3 {book} (were) (so) {bore} (to) (me.) (i) (could) hardly (get) (through) (them.) ",1,2,13,9,"* * , but ... : i * * the * * , and * ... but these 3 book were so boring to me . i could * get through them .",18,8
24718,"wtf: i am the purported author of this book to be, yet i have never heard of it. is wiley planning something here? huh?",0,24,"wtf : i am the purport editor of this book to be , yet i have never hear of it . is wiley plan something here ? huh ?","wtf: (i) (am) (the) {purport} [editor] (of) (this) (book) (to) (be,) (yet) (i) (have) (never) (heard) (of) (it.) (is) wiley {plan} something (here?) huh? ",1,2,14,7,"* : i am the * editor of this book to be , yet i have * * of it . is * * * here ? * ?",16,8
24759,"horrible: maybe the worst movie ever made, or at least the worst that i have seen. don't waste you're money or time.",0,22,"cruel : maybe the bad song ever make , or at least the bad that i have see . do not waste you be money or time .","[cruel] maybe (the) {bad} [song] (ever) (made,) (or) (at) (least) (the) {bad} (that) (i) (have) {see} (don't) waste (you're) (money) (or) (time.) ",2,3,11,6,"* : * the bad song ever make , or at * the bad that i have see . do not * you be * or time .",19,5
24891,"just ok: the product started out working well but when i got 3/4 through styling my hair, the product started to have that burning smell. wouldn't recommend it",0,28,"just ok : the product start out work well but when i get 3/4 through style my hair , the product start to have that burning smell . would not recommend it","(just) ok: (the) (product) {start} (out) {work} (well) (but) (when) (i) (got) 3/4 (through) styling (my) (hair,) (the) (product) {start} (to) (have) (that) {burn} (smell.) (wouldn't) recommend (it) ",0,4,17,7,"just * : the product * out work * but when i * 3/4 through * my * , the product * to have that * * . would not * it",20,10
24913,total junk: i owned this for less than 2 weeks when it stopped working and began to smell like it was burning. i returned it for a refund.,0,28,total junk : i own this for less than 2 week when it stop work and begin to smell like it was burn . i return it for a refund .,(total) junk: (i) {own} (this) (for) (less) (than) 2 {week} (when) (it) {stop} {work} (and) (began) (to) (smell) (like) (it) (was) {burn} (i) {return} (it) (for) (a) refund. ,0,6,19,3,* * : i own this for * than 2 week when it * * and * to smell * it was * . i * it for a * .,18,10
25347,"doesn't suspend my disbelief: this book is totally impossible, rather than implausible asmost of the x-files are",0,17,"does not suspend my disbelief : this book is totally impossible , rather than preposterous asmost of the x - file are","(doesn't) suspend (my) disbelief: (this) (book) (is) totally impossible, (rather) (than) [preposterous] asmost (of) (the) {xfile} (are) ",1,1,9,6,"does not * my * : this book is totally * , * than * * of the x - * are",12,7
25426,this movie stinks: i would personally picket stores to stop carrying this movie. it is horrible in every sense of the word.,0,22,this song stink : i would personally picket store to stop carry this song . it is cruel in every sense of the word .,(this) [song] {stink} (i) (would) personally picket {store} (to) (stop) {carry} (this) [song] (it) (is) [cruel] (in) (every) (sense) (of) (the) (word.) ,3,3,13,3,this song * : i would * * * to * * this song . it is * in * * of the word .,13,9
25490,a grossly exaggerated and inaccurate generalization of youth: do not buy this. it is an insult to the human race,0,20,a grossly exaggerated and inaccurate heteronormative of youth : do not buy this . it is an insult to the human race,(a) grossly {exaggerate} (and) inaccurate [heteronormative] (of) youth: (do) (not) (buy) (this.) (it) (is) (an) insult (to) (the) (human) (race) ,1,1,13,5,a * * and * * of * : do not buy this . it is an * to the * *,12,8
25529,a ok but but to easy game: i had odert this game inaug had it beatwithin 3day of ordring it it not the best game but its fun.,0,28,a ok but but to easy game : i had odert this game inaug had it beatwithin 3day of ordre it it not the good game but its fun .,(a) ok (but) (but) (to) easy (game:) (i) (had) odert (this) (game) inaug (had) (it) beatwithin (3day) (of) {ordre} (it) (it) (not) (the) (best) (game) (but) (its) (fun.) ,0,1,20,7,a * but but to * game : i had * this game * had it * * of * it it not the good game but its fun .,21,7
25589,tee'd off with crumpets: if you like a tale that's as pretentious and stuffy as a yacht club meeting then this book is right for you.,0,26,tee'd off with crumpet : if you like a tale that be as pretentious and stuffy as a yacht club meeting then this book is right for you .,tee'd (off) (with) {crumpet} (if) (you) (like) (a) tale {that} (as) pretentious (and) stuffy (as) (a) yacht club {meet} (then) (this) (book) (is) (right) (for) (you.) ,0,3,16,7,*'d off with * : if you * a * that be as * and * as a * * * then this book is right for you .,19,9
25672,"information on shaky ground: some information in this book is good, however much appears on ""shaky"" ground. a few items are not accurate. i regret purchasing the book.",0,28,"information on shaky ground : some information in this book is good , however much appear on "" shaky "" ground . a few item are not accurate . i regret purchase the book .","information (on) shaky (ground:) (some) information (in) (this) (book) (is) (good,) however (much) {appear} (on) ""shaky"" (ground.) (a) (few) {item} (are) (not) accurate. (i) regret {purchase} (the) (book.) ",0,3,14,11,"* on * * : some * in this * is good , * * * on "" * "" * . a few item are not * . i * purchase the * .",15,13
25697,truth: this film was funded by the centeral intelligence agency in the 1950s and was maipulated to suit the need of a capitalistic propoganda machine,0,25,truth : this film was funds by the centeral intelligence agency in the 1950 and was maipulate to suit the need of a capitalistic propoganda machine,truth: (this) film (was) {fund} (by) (the) centeral intelligence agency (in) (the) (1950s) (and) (was) {maipulate} (to) (suit) (the) (need) (of) (a) capitalistic propoganda (machine) ,0,2,16,7,* : this film was * by the * * * in the * and was * to * the need of a * * *,14,11
25726,great book: it's great for kids 9+ it has a great moments in it . if you like cats u will love this book,0,24,great book : it be great for kid 9 + it has a great moment in it . if you like cat f will love this book,(great) (book:) (it's) (great) (for) {kid} 9+ (it) (has) (a) (great) {moment} (in) (it) . (if) (you) (like) {cat} [f] (will) (love) (this) (book) ,1,3,16,4,great book : it be great for * 9 + it has a great * in it . if you * * f will * this book,19,5
25960,not oringals!: beware: these are not the original hit or album versions of these songs. they are re-recorded versions of the songs.,0,22,not oringal ! : beware : these are not the original hit or album version of these song . they are re - recorded version of the song .,(not) {oringal} beware: (these) (are) (not) (the) (original) (hit) (or) album {version} (of) (these) {song} (they) (are) {rerecorde} {version} (of) (the) {song} ,0,6,14,2,not * ! : * : these are not the original * or * version of these * . they are re - record version of the * .,17,6
26012,"unreadable: see my review for ""the age of innocence"" - it completely describes how i feel about this book and how unreadable it is.",0,24,"testable : see my project for "" the age of innocence "" - it completely describe how i feel about this book and how testable it is .","[testable] (see) (my) [project] (for) (""the) (age) (of) innocence"" - (it) completely {describe} (how) (i) (feel) (about) (this) (book) (and) (how) [testable] (it) (is.) ",3,1,15,5,"* : * my project for "" the * of * "" - it * describe how i * about this book and how * it is .",16,7
26105,this book is not annotated!: there are no notes in this book. it's just a copy of the text. please title appropriately. that is all.,0,25,this book is not annotate ! : there are no note in this book . it be just a copy of the text . please title appropriately . that is all .,(this) (book) (is) (not) {annotate} (there) (are) (no) {note} (in) (this) (book.) (it's) (just) (a) (copy) (of) (the) text. (please) title appropriately. (that) (is) (all.) ,0,2,17,6,this book is not * ! : there are no note in this book . it be just a * of the * . * * * . that is all .,20,6
26189,"worst movie i've ever seen.: simply the worst movie i've ever seen. if i could give it negative stars, i would.dont waste your money.",0,24,"bad song i 've ever see . : simply the bad song i 've ever see . if i could give it negative star , i would.dont waste your money .",{bad} [song] {I} (ever) {see} simply (the) {bad} [song] {I} (ever) {see} (if) (i) (could) (give) (it) negative {star} (i) would.dont waste (your) (money.) ,2,7,10,5,"* * i ' ve * * . : * the * * i ' ve * * . if i * * it * * , i would.* waste your money .",13,14
26203,"not what i expected: very poor taste -- i actually thought it was going to be funny. instead, it was degrading and very stupid.",0,24,"not what i expect : very poor taste -- i actually think it was go to be funny . while , it was degrading and very silly .",(not) (what) (i) {expect} (very) (poor) taste -- (i) actually (thought) (it) (was) {go} (to) (be) funny. [while] (it) (was) {degrade} (and) (very) [silly] ,2,3,15,4,"not what i * : very * * -- i * think it was go to be * . while , it was * and very * .",16,7
