Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
21207,mere christianity: book was supposed to be gently used. came in with pieces tornof the front and back covers.,0,19,mere christianity : book was suppose to be gently use . come in with piece tornof the front and back cover .,mere christianity: book (was) {suppose} (to) (be) gently {use} {come} (in) (with) {piece} tornof (the) front (and) back {cover} ,0,5,7,7,* * : book was suppose to be * * . * in with * * the * and * * .,9,10,"[240, 316]"
21222,not very good..: i could only read half an hour of this critically aclaimed outline. its too wordy/complicated for even the very seasoned christian.,0,24,not very good .. : i could only read half an hours of this critically aclaimed outline . its too wordy / complicated for even the very seasoned christian .,(not) (very) good..: (i) could (only) read half (an) [hours] (of) (this) critically {aclaime} outline. (its) (too) {wordycomplicate} (for) even (the) (very) {season} christian. ,1,3,12,8,not very good .. : i could only read * an hour of this * * * . its too * / * for * the very * * .,16,9,"[176, 241]"
21411,"what a bunch of bozos: this is not exactly top shelf drama. mostly very juvenile type humor, if you want to call it that. two thumbs down!",0,27,"what a bunch of bozo : this is not exactly top storage drama . mostly very juvenile type humor , if you want to call it that . two finger down !","(what) (a) bunch (of) {bozo} (this) (is) (not) exactly top [storage] drama. mostly (very) juvenile type humor, (if) (you) want (to) call (it) (that.) two {thumb} (down!) ",1,2,11,13,"what a * of * : this is not * * * * . * very * * * , if you want to * it that . two * down !",15,12,"[242, 364]"
21494,"the movie doesn't play: the movie will not play. i tried it in two different dvd players and the movie won't play at all. ""peggy sue got married""",0,28,"the movie does not play : the movie will not play . i try it in two different hd player and the movie will not play at all . "" collins sue get marry """,(the) movie (doesn't) play: (the) movie (will) (not) play. (i) {try} (it) (in) two different [hd] {player} (and) (the) movie (won't) play (at) (all.) [collins] sue {get} {marry} ,2,4,10,12,"the * does not play : the * will not play . i try it in two different * player and the * will not play at all . "" collin * get * """,24,6,"[73, 243]"
21539,meh: this book was ok. i wouldn't recommend it unless a person was really into victorian literature. the story is depressing and morbid.,0,23,meh : this book was ok . i would not recommend it unless a person was really into victorian literature . the secret is depressing and morbid .,meh: (this) book (was) ok. (i) (wouldn't) recommend (it) unless (a) person (was) really (into) victorian literature. (the) [secret] (is) {depress} (and) morbid. ,1,1,10,11,* : this book was ok . i would not recommend it * a * was * into * * . the * is * and * .,15,9,"[92, 244]"
21553,blah: not a great book. a required reading for a class and i could barely keep on reading it. good luck.,0,21,blah : not a great book . a required reading for a class and i could supposed always on read it . good luck .,blah: (not) (a) great book. (a) {require} {read} (for) (a) class (and) (i) could [supposed] [always] (on) {read} (it.) good luck. ,2,3,8,8,* : not a * book . a required reading for a class and i * * * on read it . good * .,15,6,"[245, 346]"
21568,size wrong: the size is wrong. i ordered my regular size and it's much too small. am returning for a larger. we'll see.,0,23,size wrong : the size is wrong . i order my regular size and it be much too small . am return for a large . we will see .,size wrong: (the) size (is) wrong. (i) {order} (my) regular size (and) (it's) much (too) small. (am) {return} (for) (a) {large} {we} see. ,0,4,9,10,size * : the size is * . i order my * size and it be * too small . am return for a * . we will * .,19,6,"[3, 246]"
21779,amazing movie but a horrible dvd: this is a horrible release of this classic!! everything is horrible from the picture quality to the cover art.,0,25,best movie but a cruel hd : this is a cruel launch of this classic ! ! everything is cruel from the picture includes to the cover art .,[best] movie (but) (a) [cruel] [hd] (this) (is) (a) [cruel] [launch] (of) (this) classic!! everything (is) [cruel] (from) (the) picture [includes] (to) (the) cover art. ,7,0,12,6,good movie but a * hd : this is a * * of this * ! ! * is * from the * include to the * * .,16,9,"[247, 334]"
21974,"it did not work for me.: the product is good, but it dd not work for me. no changes or improvements on my feet.",0,24,"it did not work for me . : the includes is good , but it dd not work for me . no change or improvement on my foot .","(it) (did) (not) work (for) (me.:) (the) [includes] (is) good, (but) (it) dd (not) work (for) (me.) (no) {change} (or) {improvement} (on) (my) {foot} ",1,3,14,6,"it did not * for me . : the include is * , but it * not * for me . no change or * on my * .",18,6,"[50, 248]"
22151,"never recieved: ordered this charger and was told it was 1 month on backorder. then, i never received it.",0,19,"never recieve : order this charger and was tell it was 1 month on backorder . then , i never receive it .","never {recieve} {order} (this) charger (and) (was) {tell} (it) (was) 1 month (on) backorder. (then,) (i) never {receive} (it.) ",0,4,7,8,"never * : order this * and was * it was 1 * on * . then , i never receive it .",14,5,"[205, 249]"
22247,"i didn't like it.: the backpack broke after less than a month of use. the material was pretty flimsy for the price. overall, very disappointing.",0,25,"i did not like it . : the backpack take after less than a month of use . the material was pretty vapid for the price . exciting , very predictable .",(i) (didn't) like (it.:) (the) backpack {break} (after) less (than) (a) month (of) use. (the) material (was) pretty [vapid] (for) (the) price. [exciting] (very) [predictable] ,3,1,11,10,"i did not like it . : the * * after * than a * of use . the * was pretty * for the * . * , very * .",17,9,"[250, 877]"
22388,"too weird: i guess i expected humor. instead, it was a downer. i made it thru about a third of the book and gave up.",0,25,"too weird : i guess i expect humor . while , it was a downer . i make it thru about a this of the book and give up .",(too) weird: (i) guess (i) {expect} humor. [while] (it) (was) (a) downer. (i) {make} (it) thru (about) (a) [this] (of) (the) book (and) {give} (up.) ,2,3,13,7,"too * : i guess i * * . while , it was a * . i make it * about a this of the book and * up .",19,6,"[251, 595]"
22414,"if you like this kind of crap....: if you think this book is good then ""microwave dreams"" should have won the pulitzer...",0,22,"if you like this kind of worse .... : if you think this book is good then "" microwave dream "" should have won the pulitzer ...","(if) (you) like (this) kind (of) [worse] (if) (you) think (this) book (is) good (then) ""microwave {dream} (should) (have) (won) (the) pulitzer... ",1,1,13,7,"if you like this * of * .... : if you think this book is * then "" * * "" should have won the * ...",16,6,"[160, 252]"
22591,waste of time: this was a huge wasteof time. wow. read reviews before i wztched andpeop.e seemed to like this movie. awful this moviegoes nowhere. booo,0,26,problems of take : this was a huge wasteof take . wow . read review before i wztche andpeop.e seem to like this movie . worse this moviegoe nowhere . booo,[problems] (of) [take] (this) (was) (a) huge wasteof [take] wow. read {review} (before) (i) {wztche} andpeop.e {seem} (to) like (this) movie. [worse] (this) {moviegoe} nowhere. booo ,4,4,9,9,* of take : this was a * * take . * . read review before i * *.e * to * this movie . * this * * . *,15,12,"[209, 253]"
22597,terrible: this was the most agonizingly boring movie i've ever seen. i kept hoping it was going to get better but it was not to be. don't bother.,0,28,cruel : this was the most agonizingly boring movie i 've ever see . i always hope it was go to get well but it was not to be . do not bother .,[cruel] (this) (was) (the) (most) agonizingly {bore} movie {I} ever {see} (i) {keep} {hope} (it) (was) {go} (to) get {well} (but) (it) (was) (not) (to) (be.) (don't) bother. ,1,7,13,7,* : this was the most * * * i ' ve ever * . i * * it was * to get well but it was not to be . do not * .,21,9,"[146, 254]"
22615,"awful: if you actually like intelligence with your horror movie, this is not one for you. watch silence of the lambs, or the first saw.",0,25,"worse : if you actually like intelligence with your horror movie , this is not one for you . watch silence of the lamb , or the this saw .","[worse] (if) (you) actually like intelligence (with) (your) horror movie, (this) (is) (not) one (for) (you.) watch silence (of) (the) {lamb} (or) (the) [this] {see} ",2,2,12,9,"bad : if you * * * with your * movie , this is not * for you . watch * of the * , or the this * .",17,8,"[145, 255]"
22793,film: my husband wanted to collect a copy of this film. the acting and the story is poor. quality of the film is good.,0,24,film : my woman want to grab a copy of this film . the acting and the secret is poor . includes of the film is good .,film: (my) [woman] {want} (to) [grab] (a) copy (of) (this) film. (the) {act} (and) (the) [secret] (is) poor. [includes] (of) (the) film (is) good. ,4,2,12,6,* : my woman * to * a * of this * . the * and the secret is * . include of the * is good .,16,8,"[256, 462]"
22811,cheesy: they aren't what i expected. looks they are made kinda cheesy.expected a little better quality. would not recommend to buy.,0,21,cheesy : they are not what i expect . look they are make kinda cheesy.expecte a little well includes . would not recommend to new .,cheesy: (they) (aren't) (what) (i) {expect} {look} (they) (are) {make} kinda {cheesyexpecte} (a) little {well} [includes] would (not) recommend (to) [free] ,2,5,8,6,* : they are not what i expect . * they are * * *.* a * * * . would not recommend to * .,13,10,"[162, 257]"
22851,it did not fit my bin cage: product was fine but it did not fit the bin size for my undercounter installation.i would reccommend more measurements before buying.,0,28,it did not fit my bin cage : includes was fine but it did not fit the bin size for my undercount installation.i would somehing more measurement before new .,(it) (did) (not) fit (my) bin cage: [includes] (was) fine (but) (it) (did) (not) fit (the) bin size (for) (my) {undercount} installation.i would [somehing] (more) {measurement} (before) {buy} ,2,3,14,9,it did not * my * * : include was * but it did not * the * * for my * *.i would * more * before new .,18,11,"[258, 379]"
22926,lord of the flies: hated it. if your looking for a book that describes the scenery 90 percent of the time. this book is for u.,0,26,lord of the fly : hate it . if your look for a book that describe the scenery 90 percent of the take . this book is for u.,lord (of) (the) {fly} {hate} (it.) (if) (your) {look} (for) (a) book (that) {describe} (the) scenery 90 percent (of) (the) [take] (this) book (is) (for) u. ,1,4,13,8,* of the * : * it . if your * for a book that describe the * * * of the take . this book is for u.,19,7,"[259, 639]"
22936,"lord of the flies: i was not a fan of this book because i couldn't get into the story line. i read it simply for school, not pleasure",0,28,"lord of the fly : i was not a fan of this book because i could not get into the secret line . i read it simply for school , not pleasure","lord (of) (the) {fly} (i) (was) (not) (a) fan (of) (this) book (because) (i) (couldn't) get (into) (the) [secret] line. (i) read (it) simply (for) school, (not) pleasure ",1,1,16,10,"* of the * : i was not a * of this * because i * not get into the secret line . i read it * for * , not *",21,8,"[260, 812]"
22956,zzzzzz: this book is so boring! the only reason i even finished it was because i had to (summer reading for english).,0,22,zzzzzz : this book is so boring ! the only reason i even finish it was because i had to ( summer reading for english ) .,zzzzzz: (this) book (is) (so) {bore} (the) (only) reason (i) even {finish} (it) (was) (because) (i) (had) (to) (summer {read} (for) english). ,0,3,13,6,* : this book is so * ! the only * i * finish it was because i had to ( * reading for * ) .,16,6,"[261, 710]"
22973,"yuck: all i have to say about this book is that it is disscusting, it is most not for little children",0,21,"yuck : all i have to say about this book is that it is disscuste , it is most not for little woman",yuck: (all) (i) (have) (to) say (about) (this) book (is) (that) (it) (is) {disscuste} (it) (is) (most) (not) (for) little {child} ,0,2,15,4,"* : all i have to * about this book is that it is * , it is most not for * woman",17,4,"[262, 660]"
22976,"late product: this is a bad product, my package is late i ordered it almost a month ago and still haven't received it",0,23,"late includes : this is a bad includes , my package is late i order it went a month ago and still have not receive it",late [includes] (this) (is) (a) bad [includes] (my) package (is) late (i) {order} (it) [went] (a) month ago (and) still (haven't) {receive} (it) ,3,2,10,8,"* include : this is a * include , my * is * i order it * a * * and still have not * it",16,8,"[263, 398]"
23084,this book stunk: this was the biggest waste of ime on earth i cant believe i actually read the whole thing. complete garbage.,0,23,this book stunk : this was the big problems of ime on earth i can not believe i actually read the this thing . complete ass .,(this) book stunk: (this) (was) (the) {big} [problems] (of) ime (on) earth (i) {can} believe (i) actually read (the) [this] thing. complete [ass] ,3,2,9,9,this * * : this was the * problem of * on * i can not * i * * the this * . complete ass .,15,9,"[182, 264]"
23159,this is the worst book i have ever read!: what a piece of crap! it was so comlicated that it got annoying! do not read this book!!!,0,27,this is the bad book i have ever read ! : what a piece of worse ! it was so comlicate that it get annoying ! do not read this book ! ! !,(this) (is) (the) {bad} book (i) (have) ever read!: (what) (a) piece (of) [worse] (it) (was) (so) {comlicate} (that) (it) {get} annoying! (do) (not) read (this) book!!! ,1,3,16,7,this is the bad book i have ever read ! : what a * of bad ! it was so * that it * * ! do not read this book ! ! !,23,4,"[1, 265]"
23161,"i did not understand this book!: i hated it, it was soo confusing. i had to read it in 5th grade and no one understood it at all.",0,28,"i did not understand this book ! : i hate it , it was soo confusing . i had to read it in 5th grade and no one understand it at all .","(i) (did) (not) understand (this) book!: (i) {hate} (it,) (it) (was) soo {confuse} (i) (had) (to) read (it) (in) 5th grade (and) (no) one {understand} (it) (at) (all.) ",0,3,16,9,"i did not understand this book ! : i * it , it was * confusing . i had to * it in * * and no * understand it at all .",22,6,"[107, 266]"
23226,disappointed: the story itself is very good i always love this author's imagination.but this kindle edition has a bunch of typos.although it's selfcorrecting but nevertheless annoying.,0,26,disappoint : the secret itself is very good i always love this editor 's imagination.but this kindle edition has a bunch of typos.although it be selfcorrecte but nonetheless annoying .,{disappoint} (the) [secret] (itself) (is) (very) good (i) always love (this) {author} imagination.but (this) kindle edition (has) (a) bunch (of) typos.although (it's) {selfcorrecte} (but) [nonetheless] annoying. ,2,3,11,10,* : the secret itself is very good i * love this editor 's *.* this * * has a * of *.although it be * * * * .,18,12,"[267, 622]"
23267,disappointing: i was disappointed with this holster. i had a lot of trouble getting my phone in and out of it. i never ended up using it.,0,27,predictable : i was disappointed with this holster . i had a lot of trouble get my phone in and out of it . i never end up use it .,[predictable] (i) (was) {disappoint} (with) (this) holster. (i) (had) (a) lot (of) trouble {get} (my) phone (in) (and) (out) (of) (it.) (i) never {end} (up) {use} (it.) ,1,4,15,7,* : i was disappointed with this * . i had a * of * get my * in and out of it . i * * up use it .,20,7,"[89, 268]"
23392,bad bad bad bad bad: i couldn't get past page 3 of this book. it's bad. don't waste your money on this one.,0,23,bad bad bad bad bad : i could not get past page 3 of this book . it be bad . do not problems your money on this one .,bad bad bad bad bad: (i) (couldn't) get past page 3 (of) (this) book. (it's) bad. (don't) [problems] (your) money (on) (this) one. ,1,0,6,16,* * * * * : i could not get * * 3 of this * . it be * . do not * your * on this one .,15,11,"[48, 269]"
23472,poor quality: the seat covers started coming loose at the seams immediately upon putting them on the seats.,0,18,poor includes : the seat cover start come throw at the seam immediately upon put them on the seat .,poor [includes] (the) seat {cover} {start} {come} [throw] (at) (the) {seam} immediately upon {put} (them) (on) (the) {seat} ,2,6,6,4,poor include : the seat cover start come throw at the seam immediately upon put them on the seat .,18,0,"[270, 271]"
23473,poor quality.: the seat covers started coming loose at the seams immediately upon putting them on the seats.,0,18,poor includes . : the seat cover start come throw at the seam immediately upon put them on the seat .,poor [includes] (the) seat {cover} {start} {come} [throw] (at) (the) {seam} immediately upon {put} (them) (on) (the) {seat} ,2,6,6,4,poor include . : the seat cover start come throw at the seam immediately upon put them on the seat .,18,0,"[270, 271]"
23491,"not the complete work: this edition is not the complete text. it is only volume 1 of 2 volumes, and only covers through the feeding of the 5000.",0,28,"not the complete work : this edition is not the complete text . it is only volume 1 of 2 volume , and only cover through the feeding of the 5000 .",(not) (the) complete work: (this) edition (is) (not) (the) complete text. (it) (is) (only) volume 1 (of) 2 {volume} (and) (only) {cover} (through) (the) {feed} (of) (the) 5000. ,0,3,16,9,"not the * work : this * is not the * * . it is only * 1 of 2 * , and only * through the * of the * .",19,9,"[272, 708]"
23506,awful: this is the first and the last book of harry turtledove that i wil read....awful....stupid....not at all what i expected in the least.....not good at all....very dissapointing......:(,0,28,worse : this is the this and the this book of harry turtledove that i wil read .... worse .... silly .... not at all what i expect in the least ..... not good at all .... very dissapointing ...... :(,[worse] (this) (is) (the) [this] (and) (the) [this] book (of) harry turtledove (that) (i) wil read....awful....stupid....not (at) (all) (what) (i) {expect} (in) (the) least.....not good (at) all....very {dissapointe} ,3,2,15,8,bad : this is the this and the this book of * * that i * read .... bad .... silly .... not at all what i * in the * ..... not * at all .... very * ...... :(,26,7,"[273, 411]"
23567,kind of tough slogging...: i thought it would be filled with interesting myths and customs of the middle ages but really the title is misleading.,0,25,kind of tough slogging ... : i think it would be grab with interesting myth and custom of the middle difference but really the title is misleading .,kind (of) tough {slog} (i) {think} (it) would (be) {fill} (with) interesting {myth} (and) {custom} (of) (the) middle {age} (but) really (the) title (is) {mislead} ,0,7,11,7,* of * * ... : i * it * be * with * * and * of the * * but * the title is misleading .,13,12,"[141, 274]"
23578,return to sender: boring tale - expected something better from this film but i should have read the reviews more deeply and not ordered it,0,25,return to sender : boring tale - expect something well from this film but i should have read the review more deeply and not order it,return (to) sender: {bore} tale - {expect} something {well} (from) (this) film (but) (i) (should) (have) read (the) {review} (more) deeply (and) (not) {order} (it) ,0,5,12,8,* to * : * * - * something well from this * but i should have read the * more * and not * it,15,9,"[275, 368]"
23595,"no pinyin: i checked borders and this book doesn't have pinyin, which is a great weakness. i feel it should have pinyin at a minimum.",0,25,"no pinyin : i new border and this book does not have pinyin , which is a great weakness . i feel it should have pinyin at a minimum .","(no) pinyin: (i) {check} {border} (and) (this) book (doesn't) (have) pinyin, (which) (is) (a) great weakness. (i) feel (it) (should) (have) pinyin (at) (a) minimum. ",0,2,14,9,"no * : i * * and this * does not have * , which is a * * . i feel it should have * at a * .",17,9,"[235, 276]"
23599,dont have it: i ordered it three times and got the wrong one each times so i got tired of writing to them ron,0,24,do not have it : i order it three take and get the wrong one each take so i get tired of write to them ron,{do} (have) (it:) (i) {order} (it) three {time} (and) {get} (the) wrong one (each) {time} (so) (i) {get} tired (of) {write} (to) (them) ron ,0,7,11,6,do not have it : i * it * take and get the * * each take so i get * of * to them *,18,7,"[215, 277]"
23992,drums in the south: i was not happy with this movies. it was nott very well written. long and seemed like it took forever.,0,24,drum in the south : i was not thank with this movie . it was nott very well written . long and seem like it take forever .,{drum} (in) (the) south: (i) (was) (not) [thank] (with) (this) {movie} (it) (was) nott (very) well {write} long (and) {seem} like (it) {take} forever. ,1,5,12,6,* in the * : i was not * with this movie . it was * very * write . * and * like it * * .,15,9,"[278, 672]"
24035,"did not work for me: i have a well, and this sprinkler did not work with it. the head did not rotate properly. maybe not enough psi?",0,27,"did not work for me : i have a well , and this sprinkler did not work with it . the hands did not rotate properly . maybe not enough psi ?","(did) (not) work (for) (me:) (i) (have) (a) well, (and) (this) sprinkler (did) (not) work (with) (it.) (the) [hands] (did) (not) rotate properly. maybe (not) enough psi? ",1,0,15,11,"did not work for me : i have a well , and this * did not work with it . the * did not * * . * not * * ?",20,7,"[279, 650]"
24090,"not that great: as a history buff, i was dissapointed with this. it's cheaply made and not very in depth. look for something better.",0,24,"not that great : as a history buff , i was dissapointe with this . it be cheaply make and not very in depth . look for something well .","(not) (that) great: (as) (a) history buff, (i) (was) {dissapointe} (with) (this.) (it's) cheaply {make} (and) (not) (very) (in) depth. look (for) something {well} ",0,3,12,9,"not that * : as a * * , i was * with this . it be * make and not very in * . look for * well .",18,7,"[280, 886]"
24195,mostly boring: i haven't spent much time with this product. it's very boring. the fingerspelling quiz is excellent!,0,18,mostly boring : i have not spend much take with this includes . it be very boring . the fingerspelling quiz is excellent !,mostly {bore} (i) (haven't) {spend} much [take] (with) (this) [includes] (it's) (very) {bore} (the) {fingerspell} quiz (is) excellent! ,2,4,6,6,* * : i have not * * take with this include . it be very * . the * * is excellent !,13,7,"[281, 883]"
24209,"wasted money: i wish i had never bought it.it doesn't work at all in the city, and barely it does on route.total waste of money.",0,25,"problems money : i wish i had never new it.it does not work at all in the city , and supposed it does on route.total problems of money .","{waste} money: (i) wish (i) (had) never {buy} [vanie] (doesn't) work (at) (all) (in) (the) city, (and) [supposed] (it) (does) (on) route.total [problems] (of) money. ",3,2,12,8,"problem money : i * i had * * *.* does not * at all in the * , and suppose * does on *.* problem of money .",18,10,"[282, 324]"
24266,"disappointingly dated: what a disappointingly dated book. i am amazed that amazon is selling this. had i realized it was this old, i would not have bought it.",0,28,"disappointingly date : what a disappointingly date book . i am amazed that amazon is new this . had i realize it was this old , i would not have new it .","disappointingly {date} (what) (a) disappointingly {date} book. (i) (am) {amaze} (that) amazon (is) {sell} (this.) (had) (i) {realize} (it) (was) (this) old, (i) would (not) (have) {buy} (it.) ",0,6,14,8,"* * : what a * * book . i am * that * is new this . had i * it was this * , i would not have new it .",20,8,"[283, 448]"
24551,worthless: both the original and the replacement cable did not work for my 276c. do not waste your time or money. this cable will not work.,0,26,worthless : both the original and the replacement cable did not work for my 276c . do not problems your take or money . this cable will not work .,worthless: (both) (the) original (and) (the) replacement cable (did) (not) work (for) (my) 276c. (do) (not) [problems] (your) [take] (or) money. (this) cable (will) (not) work. ,2,0,15,9,* : both the * and the * * did not work for my * . do not problem your take or money . this * will not work .,20,6,"[45, 284]"
24577,"love buffy, but...: i love buffy the vampire slayer, and angel...but these 3 books were so boring to me. i could hardly get through them.",0,25,"love buffy , but ... : i love buffy the vampire slayer , and angel ... but these 3 book were so boring to me . i could supposed get through them .","love buffy, (but...:) (i) love buffy (the) vampire slayer, (and) angel...but (these) 3 {book} (were) (so) {bore} (to) (me.) (i) could [supposed] get (through) (them.) ",1,2,9,13,"love * , but ... : i love * the * * , and * ... but these 3 book were so * to me . i could * * through them .",18,8,"[285, 568]"
24718,"wtf: i am the purported author of this book to be, yet i have never heard of it. is wiley planning something here? huh?",0,24,"wtf : i am the purport editor of this book to be , yet i have never hear of it . is wiley plan something here ? huh ?","wtf: (i) (am) (the) {purport} [editor] (of) (this) book (to) (be,) yet (i) (have) never {hear} (of) (it.) (is) wiley {plan} something (here?) huh? ",1,3,10,10,"* : i am the * editor of this book to be , yet i have * * of it . is * * * here ? * ?",16,8,"[286, 847]"
24759,"horrible: maybe the worst movie ever made, or at least the worst that i have seen. don't waste you're money or time.",0,22,"cruel : maybe the bad movie ever make , or at least the bad that i have see . do not problems you be money or take .",[cruel] maybe (the) {bad} movie ever {make} (or) (at) least (the) {bad} (that) (i) (have) {see} (don't) [problems] (you're) money (or) [take] ,3,4,8,7,"cruel : * the bad movie ever * , or at * the bad that i have see . do not * you be * or * .",18,6,"[39, 287]"
24891,"just ok: the product started out working well but when i got 3/4 through styling my hair, the product started to have that burning smell. wouldn't recommend it",0,28,"just ok : the includes start out work well but when i get 3/4 through style my hair , the includes start to have that burning smell . would not recommend it","(just) ok: (the) [includes] {start} (out) {work} well (but) (when) (i) {get} 3/4 (through) styling (my) hair, (the) [includes] {start} (to) (have) (that) {burn} smell. (wouldn't) recommend (it) ",2,5,13,8,"just * : the include * out work * but when i * 3/4 through * my * , the include * to have that * * . * not recommend it",20,10,"[288, 764]"
24913,total junk: i owned this for less than 2 weeks when it stopped working and began to smell like it was burning. i returned it for a refund.,0,28,total junk : i own this for less than 2 week when it stop work and begin to smell like it was burn . i return it for a refund .,total junk: (i) {own} (this) (for) less (than) 2 {week} (when) (it) {stop} {work} (and) {begin} (to) smell like (it) (was) {burn} (i) {return} (it) (for) (a) refund. ,0,7,14,7,* * : i own this for * than 2 week when it * * and * to smell * it was * . i * it for a * .,18,10,"[289, 375]"
25347,"doesn't suspend my disbelief: this book is totally impossible, rather than implausible asmost of the x-files are",0,17,"does not suspend my disbelief : this book is totally impossible , rather than implausible asmost of the x - file are","(doesn't) suspend (my) disbelief: (this) book (is) totally impossible, rather (than) implausible asmost (of) (the) {xfile} (are) ",0,1,7,9,"does not * my * : this book is * impossible , * than * * of the x - * are",12,7,"[290, 414]"
25426,this movie stinks: i would personally picket stores to stop carrying this movie. it is horrible in every sense of the word.,0,22,this movie stink : i would personally picket new to stop grab this movie . it is cruel in this sense of the word .,(this) movie {stink} (i) would personally picket {store} (to) stop {carry} (this) movie. (it) (is) [cruel] (in) [this] sense (of) (the) word. ,2,3,9,8,this movie * : i would * * * to * * this movie . it is * in this * of the word .,14,8,"[291, 438]"
25490,a grossly exaggerated and inaccurate generalization of youth: do not buy this. it is an insult to the human race,0,20,a grossly exaggerated and inaccurate generalization of youth : do not new this . it is an insult to the human race,(a) grossly {exaggerate} (and) inaccurate generalization (of) youth: (do) (not) [free] (this.) (it) (is) (an) insult (to) (the) human race ,1,1,10,8,a * * and * * of * : do not new this . it is an * to the * *,12,8,"[292, 431]"
25529,a ok but but to easy game: i had odert this game inaug had it beatwithin 3day of ordring it it not the best game but its fun.,0,28,a ok but but to easy game : i had odert this game inaug had it beatwithin 3day of ordre it it not the good game but its good .,(a) ok (but) (but) (to) easy game: (i) (had) odert (this) game inaug (had) (it) beatwithin [sunday] (of) {ordre} (it) (it) (not) (the) {good} game (but) (its) [good] ,2,2,16,8,a * but but to * game : i had * this game * had it * * of * it it not the good game but its good .,21,7,"[293, 600]"
25589,tee'd off with crumpets: if you like a tale that's as pretentious and stuffy as a yacht club meeting then this book is right for you.,0,26,tee'd off with crumpet : if you like a tale that be as pretentious and stuffy as a yacht club meeting then this book is right for you .,tee'd (off) (with) {crumpet} (if) (you) like (a) tale {that} (as) pretentious (and) stuffy (as) (a) yacht club {meet} (then) (this) book (is) right (for) (you.) ,0,3,13,10,*'d off with * : if you like a * that be as * and * as a * * * then this book is * for you .,19,9,"[294, 297]"
25672,"information on shaky ground: some information in this book is good, however much appears on ""shaky"" ground. a few items are not accurate. i regret purchasing the book.",0,28,"information on shaky ground : some information in this book is good , however much appear on "" shaky "" ground . a few item are not accurate . i regret purchase the book .","information (on) shaky ground: (some) information (in) (this) book (is) good, however much {appear} (on) ""shaky"" ground. (a) (few) {item} (are) (not) accurate. (i) regret {purchase} (the) book. ",0,3,12,13,"* on * * : some * in this book is good , * much * on "" * "" * . a few * are not * . i * * the book .",16,12,"[295, 467]"
25697,truth: this film was funded by the centeral intelligence agency in the 1950s and was maipulated to suit the need of a capitalistic propoganda machine,0,25,truth : this film was fund by the centeral intelligence agency in the 1950 and was maipulate to suit the need of a capitalistic propoganda machine,truth: (this) film (was) {fund} (by) (the) centeral intelligence agency (in) (the) (1950s) (and) (was) {maipulate} (to) suit (the) need (of) (a) capitalistic propoganda machine ,0,2,13,10,* : this film was * by the * * * in the * and was * to * the need of a * * *,14,11,"[296, 741]"
25726,great book: it's great for kids 9+ it has a great moments in it . if you like cats u will love this book,0,24,great book : it be great for kid 9 + it has a great moment in it . if you like monkey u will love this book,great book: (it's) great (for) {kid} 9+ (it) (has) (a) great {moment} (in) (it) . (if) (you) like {cat} u (will) love (this) book ,0,3,10,11,* book : it be * for * 9 + it has a * * in it . if you like * u will * this book,17,7,"[294, 297]"
25960,not oringals!: beware: these are not the original hit or album versions of these songs. they are re-recorded versions of the songs.,0,22,not oringal ! : beware : these are not the original hit or album version of these song . they are re - recorded version of the song .,(not) {oringal} beware: (these) (are) (not) (the) original hit (or) album {version} (of) (these) {song} (they) (are) {rerecorde} {version} (of) (the) {song} ,0,6,12,4,not * ! : * : these are not the original * or * version of these * . they are re - record version of the * .,17,6,"[0, 298]"
26012,"unreadable: see my review for ""the age of innocence"" - it completely describes how i feel about this book and how unreadable it is.",0,24,"unreadable : see my review for "" the difference of innocence "" - it completely describe how i feel about this book and how unreadable it is .","unreadable: see (my) review (for) (""the) [difference] (of) innocence"" - (it) completely {describe} (how) (i) feel (about) (this) book (and) (how) unreadable (it) (is.) ",1,1,11,11,"* : * my * for "" the * of * "" - it completely * how i * about this book and how * it is .",15,8,"[299, 445]"
26105,this book is not annotated!: there are no notes in this book. it's just a copy of the text. please title appropriately. that is all.,0,25,this book is not annotate ! : there are no note in this book . it be just a copy of the text . please title appropriately . that is all .,(this) book (is) (not) {annotate} (there) (are) (no) {note} (in) (this) book. (it's) (just) (a) copy (of) (the) text. please title appropriately. (that) (is) (all.) ,0,2,14,9,this book is not * ! : there are no * in this book . it be just a copy of the * . please * * . that is all .,21,5,"[300, 938]"
26189,"worst movie i've ever seen.: simply the worst movie i've ever seen. if i could give it negative stars, i would.dont waste your money.",0,24,"bad movie i 've ever see . : simply the bad movie i 've ever see . if i could give it negative star , i would.dont problems your money .",{bad} movie {I} ever {see} simply (the) {bad} movie {I} ever {see} (if) (i) could give (it) negative {star} (i) would.dont [problems] (your) money. ,1,7,6,10,"* movie i ' ve * see . : * the * movie i ' ve * see . if i could * it * * , i *.* * your * .",15,12,"[301, 529]"
26203,"not what i expected: very poor taste -- i actually thought it was going to be funny. instead, it was degrading and very stupid.",0,24,"not what i expect : very poor taste -- i actually think it was go to be funny . while , it was degrading and very silly .",(not) (what) (i) {expect} (very) poor taste -- (i) actually {think} (it) (was) {go} (to) (be) funny. [while] (it) (was) {degrade} (and) (very) [silly] ,2,4,13,5,"not what i * : very * * -- i * think it was go to be * . while , it was * and very * .",16,7,"[127, 302]"
